Epoch,im_loss,re_loss,all_loss,psnr
2260,1.5282726287841797,0.0,1.5282726287841797,47.37032350211217
2261,0.02749619260430336,0.0,0.02749619260430336,45.508627488785706
2262,0.2470163106918335,0.0,0.2470163106918335,45.479315878449114
2263,0.051305219531059265,0.0,0.051305219531059265,43.94613054229311
2264,0.7733800411224365,0.0,0.7733800411224365,43.874259094382225
2265,0.934267520904541,0.0,0.934267520904541,45.73509257886363
2266,4.802884101867676,0.0,4.802884101867676,43.99400816145337
2267,0.17081892490386963,0.0,0.17081892490386963,46.19054832264136
2268,0.12171386182308197,0.0,0.12171386182308197,43.10005970882449
2269,6.1695637702941895,0.0,6.1695637702941895,44.09278468822585
2270,0.010280817747116089,0.0,0.010280817747116089,43.10300584114564
2271,4.6507463455200195,0.0,4.6507463455200195,44.507002112730774
2272,0.1284027099609375,0.0,0.1284027099609375,45.44678535559615
2273,0.8057928085327148,0.0,0.8057928085327148,45.65659230642627
2274,0.7480810880661011,0.0,0.7480810880661011,44.07100782162356
2275,3.8969621658325195,0.0,3.8969621658325195,46.01265150170549
2276,0.3294312357902527,0.0,0.3294312357902527,46.19736734836704
2277,0.11067813634872437,0.0,0.11067813634872437,44.79774094390518
2278,0.21689561009407043,0.0,0.21689561009407043,45.72385706665819
2279,0.1937662959098816,0.0,0.1937662959098816,44.1984210931706
2280,0.5499976277351379,0.0,0.5499976277351379,44.37654429607381
2281,0.7827667593955994,0.0,0.7827667593955994,47.14121450971923
2282,4.219294548034668,0.0,4.219294548034668,42.14554525474988
2283,2.4938106536865234,0.0,2.4938106536865234,45.54448887847681
2284,2.5401291847229004,0.0,2.5401291847229004,41.96706801786021
2285,0.7223002910614014,0.0,0.7223002910614014,44.68097058899311
2286,0.4156925082206726,0.0,0.4156925082206726,43.52582397591141
2287,6.360393047332764,0.0,6.360393047332764,42.787526187890336
2288,0.3564456105232239,0.0,0.3564456105232239,44.50339667131519
2289,0.2253754585981369,0.0,0.2253754585981369,41.53287748236325
2290,0.8178306818008423,0.0,0.8178306818008423,43.394409207802916
2291,0.5430433750152588,0.0,0.5430433750152588,45.12464024190318
2292,0.021628908812999725,0.0,0.021628908812999725,44.65476146881903
2293,0.7083081007003784,0.0,0.7083081007003784,45.02413569409632
2294,0.14754295349121094,0.0,0.14754295349121094,43.56067743605331
2295,2.537454605102539,0.0,2.537454605102539,42.95127042260227
2296,0.05512778460979462,0.0,0.05512778460979462,44.07309194338375
2297,1.1504555940628052,0.0,1.1504555940628052,42.06916248056039
2298,4.212068557739258,0.0,4.212068557739258,43.674430653293854
2299,0.0030821668915450573,0.0,0.0030821668915450573,43.62802137374715
2300,0.2472456395626068,0.0,0.2472456395626068,45.9851744853443
2301,0.08363619446754456,0.0,0.08363619446754456,44.70534549352876
2302,1.2271524667739868,0.0,1.2271524667739868,43.80151649366718
2303,4.154593467712402,0.0,4.154593467712402,44.796482064116944
2304,0.18155083060264587,0.0,0.18155083060264587,48.68444857294807
2305,0.44211286306381226,0.0,0.44211286306381226,43.17771126989308
2306,4.246102333068848,0.0,4.246102333068848,42.65536933236498
2307,0.11283159255981445,0.0,0.11283159255981445,46.44617931256964
2308,1.26804518699646,0.0,1.26804518699646,42.65235974903593
2309,0.03198087215423584,0.0,0.03198087215423584,44.81347996999502
2310,0.18163053691387177,0.0,0.18163053691387177,44.257284042418206
2311,0.15634101629257202,0.0,0.15634101629257202,43.66440943007737
2312,1.6655867099761963,0.0,1.6655867099761963,41.08100395008278
2313,0.8432247638702393,0.0,0.8432247638702393,45.34496991148414
2314,0.04812467470765114,0.0,0.04812467470765114,42.43206644361444
2315,0.04007474333047867,0.0,0.04007474333047867,41.00061706026234
2316,5.738784313201904,0.0,5.738784313201904,42.83089428464262
2317,0.13563375174999237,0.0,0.13563375174999237,43.139046891694484
2318,0.07126201689243317,0.0,0.07126201689243317,44.634225925958255
2319,0.009891705587506294,0.0,0.009891705587506294,42.78397286920381
2320,0.4177343249320984,0.0,0.4177343249320984,45.463240442891184
2321,0.32422935962677,0.0,0.32422935962677,44.93907258708384
2322,0.04059446603059769,0.0,0.04059446603059769,44.45360215014829
2323,0.37139225006103516,0.0,0.37139225006103516,48.537811262030814
2324,0.06207626312971115,0.0,0.06207626312971115,43.92945753761612
2325,0.026131361722946167,0.0,0.026131361722946167,44.40687840161286
2326,1.5493905544281006,0.0,1.5493905544281006,47.58025695343443
2327,0.10676561295986176,0.0,0.10676561295986176,42.619771658419936
2328,0.08705426007509232,0.0,0.08705426007509232,43.974646032563655
2329,0.2989470958709717,0.0,0.2989470958709717,43.742983713810816
2330,0.10224074870347977,0.0,0.10224074870347977,42.21572647368296
2331,0.16918528079986572,0.0,0.16918528079986572,46.237672911382006
2332,0.3032137453556061,0.0,0.3032137453556061,42.06703075858407
2333,1.4278481006622314,0.0,1.4278481006622314,43.45650284640806
2334,1.572039246559143,0.0,1.572039246559143,44.6092977500037
2335,0.22654341161251068,0.0,0.22654341161251068,47.097806537492474
2336,0.12184423208236694,0.0,0.12184423208236694,43.553956537414074
2337,0.31784990429878235,0.0,0.31784990429878235,42.92978068829227
2338,0.41563230752944946,0.0,0.41563230752944946,46.32771399861902
2339,0.02540568634867668,0.0,0.02540568634867668,43.103610269625335
2340,0.11230326443910599,0.0,0.11230326443910599,43.55961170059977
2341,2.474848508834839,0.0,2.474848508834839,44.23861924979886
2342,2.1180572509765625,0.0,2.1180572509765625,43.82258035321823
2343,0.9938229322433472,0.0,0.9938229322433472,45.33792854198154
2344,0.8107199668884277,0.0,0.8107199668884277,42.15670551827374
2345,0.04424450919032097,0.0,0.04424450919032097,44.024277047386136
2346,1.2755651473999023,0.0,1.2755651473999023,44.356980773992724
2347,0.997193455696106,0.0,0.997193455696106,43.54336763548177
2348,0.2872651219367981,0.0,0.2872651219367981,45.92304298786145
2349,0.7936326265335083,0.0,0.7936326265335083,43.62410273359366
2350,0.6120554208755493,0.0,0.6120554208755493,43.54809428048802
2351,1.1334002017974854,0.0,1.1334002017974854,42.24849933637347
2352,2.296785831451416,0.0,2.296785831451416,46.043649973251235
2353,0.08760643005371094,0.0,0.08760643005371094,43.522795826361005
2354,3.5574488639831543,0.0,3.5574488639831543,41.793032814010694
2355,0.20410141348838806,0.0,0.20410141348838806,42.07292337110685
2356,0.24864286184310913,0.0,0.24864286184310913,46.82741673189878
2357,0.5003105401992798,0.0,0.5003105401992798,45.44578040802239
2358,0.30509859323501587,0.0,0.30509859323501587,46.747189086742544
2359,1.8161112070083618,0.0,1.8161112070083618,43.67343106353857
2360,0.00305712572298944,0.0,0.00305712572298944,42.19505579288486
2361,0.006755982059985399,0.0,0.006755982059985399,45.48046582963486
2362,2.894259452819824,0.0,2.894259452819824,43.14800506687169
2363,1.5739171504974365,0.0,1.5739171504974365,45.8653473751298
2364,0.6976960301399231,0.0,0.6976960301399231,44.55886398992533
2365,0.8097419142723083,0.0,0.8097419142723083,44.263964013626236
2366,0.3485334515571594,0.0,0.3485334515571594,43.65108198762073
2367,0.18858008086681366,0.0,0.18858008086681366,42.00104610795404
2368,0.9284918308258057,0.0,0.9284918308258057,44.89099544329197
2369,2.0229713916778564,0.0,2.0229713916778564,43.53085717555585
2370,0.015081528574228287,0.0,0.015081528574228287,42.79319493540932
2371,1.0741016864776611,0.0,1.0741016864776611,43.547801240878314
2372,0.06022515147924423,0.0,0.06022515147924423,48.079146372503494
2373,0.010509690269827843,0.0,0.010509690269827843,41.6341903038333
2374,0.23882225155830383,0.0,0.23882225155830383,47.87168075287464
2375,0.17368865013122559,0.0,0.17368865013122559,44.40264255051097
2376,6.392387866973877,0.0,6.392387866973877,43.77600719497159
2377,0.0074188439175486565,0.0,0.0074188439175486565,42.06326686932379
2378,0.19885045289993286,0.0,0.19885045289993286,42.85728020479284
2379,0.13914209604263306,0.0,0.13914209604263306,43.21771237893234
2380,0.734795331954956,0.0,0.734795331954956,44.71835184632998
2381,0.11599655449390411,0.0,0.11599655449390411,50.04642507973279
2382,2.6361894607543945,0.0,2.6361894607543945,42.26603378663336
2383,0.0470159687101841,0.0,0.0470159687101841,43.85553491547718
2384,3.16906476020813,0.0,3.16906476020813,44.9452773705257
2385,0.23771116137504578,0.0,0.23771116137504578,41.43429076538731
2386,5.471639633178711,0.0,5.471639633178711,43.52694585579495
2387,0.0729735940694809,0.0,0.0729735940694809,43.15282446663733
2388,0.6802144050598145,0.0,0.6802144050598145,45.39204442244763
2389,5.383718490600586,0.0,5.383718490600586,42.91915476790052
2390,1.8998973369598389,0.0,1.8998973369598389,43.838583362392185
2391,0.1382964551448822,0.0,0.1382964551448822,45.57274804219452
2392,4.606241226196289,0.0,4.606241226196289,42.836305445251526
2393,0.007811872288584709,0.0,0.007811872288584709,42.686987001108236
2394,2.72898006439209,0.0,2.72898006439209,44.182688824906364
2395,0.2792985141277313,0.0,0.2792985141277313,45.663772716464486
2396,1.105802297592163,0.0,1.105802297592163,47.95808244250526
2397,1.211665153503418,0.0,1.211665153503418,46.607499698263474
2398,0.24843446910381317,0.0,0.24843446910381317,42.02608776884142
2399,0.3334486484527588,0.0,0.3334486484527588,44.54515919305804
2400,0.17650699615478516,0.0,0.17650699615478516,43.81110848349552
2401,1.6992030143737793,0.0,1.6992030143737793,45.25662285456278
2402,0.19242994487285614,0.0,0.19242994487285614,42.77801243663138
2403,1.5221936702728271,0.0,1.5221936702728271,44.31385346399701
2404,0.32688140869140625,0.0,0.32688140869140625,44.17960991334595
2405,2.37479305267334,0.0,2.37479305267334,43.654292993996194
2406,0.6487084627151489,0.0,0.6487084627151489,43.27195444435037
2407,2.8673415184020996,0.0,2.8673415184020996,42.88915549831933
2408,1.0212022066116333,0.0,1.0212022066116333,45.028948357079855
2409,0.8242506980895996,0.0,0.8242506980895996,47.30071797670106
2410,3.8197662830352783,0.0,3.8197662830352783,42.49508293272075
2411,0.007468553725630045,0.0,0.007468553725630045,49.33099894516963
2412,2.06561017036438,0.0,2.06561017036438,42.217595574077194
2413,0.10997835546731949,0.0,0.10997835546731949,45.897358118424656
2414,2.1492457389831543,0.0,2.1492457389831543,43.431481606222135
2415,0.10416381806135178,0.0,0.10416381806135178,47.64430527290841
2416,0.014753012917935848,0.0,0.014753012917935848,46.61771879808679
2417,0.23105674982070923,0.0,0.23105674982070923,42.54599430543148
2418,1.5957551002502441,0.0,1.5957551002502441,44.81030158634729
2419,0.569865345954895,0.0,0.569865345954895,42.126689300701756
2420,0.4018571674823761,0.0,0.4018571674823761,44.11070967969896
2421,1.2433240413665771,0.0,1.2433240413665771,43.195017609930446
2422,0.009921062737703323,0.0,0.009921062737703323,42.01215917096124
2423,0.10174822807312012,0.0,0.10174822807312012,48.22064133032618
2424,0.7384195327758789,0.0,0.7384195327758789,42.491243757536346
2425,2.142847776412964,0.0,2.142847776412964,46.130645512757724
2426,0.3397248685359955,0.0,0.3397248685359955,46.39758499583161
2427,0.21605238318443298,0.0,0.21605238318443298,44.77538214704323
2428,0.254610151052475,0.0,0.254610151052475,46.10736289344554
2429,0.5873700976371765,0.0,0.5873700976371765,45.23466358549945
2430,2.050520658493042,0.0,2.050520658493042,43.49298552471372
2431,0.05770087614655495,0.0,0.05770087614655495,46.684107440413456
2432,4.33964729309082,0.0,4.33964729309082,41.16355406154482
2433,0.048326000571250916,0.0,0.048326000571250916,44.80871558634645
2434,0.17217645049095154,0.0,0.17217645049095154,45.37651776860639
2435,0.24422508478164673,0.0,0.24422508478164673,46.044058324876296
2436,6.914436340332031,0.0,6.914436340332031,42.718229178273944
2437,1.3704880475997925,0.0,1.3704880475997925,42.148706906389855
2438,0.4375344216823578,0.0,0.4375344216823578,42.63114289409897
2439,2.4697446823120117,0.0,2.4697446823120117,43.30790557553801
2440,1.834079384803772,0.0,1.834079384803772,43.078018784925646
2441,1.384421467781067,0.0,1.384421467781067,43.273501526076515
2442,1.1000876426696777,0.0,1.1000876426696777,42.6719648688438
2443,0.5312839150428772,0.0,0.5312839150428772,43.666595219856966
2444,0.8521202802658081,0.0,0.8521202802658081,45.19952007488516
2445,0.2830662429332733,0.0,0.2830662429332733,48.68556966483055
2446,1.4123456478118896,0.0,1.4123456478118896,47.61510889624156
2447,0.0726742073893547,0.0,0.0726742073893547,42.259909668518375
2448,0.18254780769348145,0.0,0.18254780769348145,44.1280780608198
2449,0.3788946866989136,0.0,0.3788946866989136,44.45035759596547
2450,2.4796743392944336,0.0,2.4796743392944336,44.90396922692466
2451,0.3732837736606598,0.0,0.3732837736606598,47.067036171411445
2452,5.969727516174316,0.0,5.969727516174316,41.90405624822133
2453,0.3081740736961365,0.0,0.3081740736961365,43.10894062430152
2454,0.8181677460670471,0.0,0.8181677460670471,41.620812176353
2455,0.04438723623752594,0.0,0.04438723623752594,45.153573827618004
2456,1.0190136432647705,0.0,1.0190136432647705,44.13900969802782
2457,0.8587549328804016,0.0,0.8587549328804016,44.840527807875304
2458,0.05261059105396271,0.0,0.05261059105396271,44.57640127831705
2459,0.30918043851852417,0.0,0.30918043851852417,42.99239382648686
2460,0.57486492395401,0.0,0.57486492395401,42.15938754071438
2461,0.5321937799453735,0.0,0.5321937799453735,44.38464378660022
2462,2.227114200592041,0.0,2.227114200592041,42.09190444774998
2463,2.1213934421539307,0.0,2.1213934421539307,43.44506366931586
2464,0.3548899292945862,0.0,0.3548899292945862,45.51193260619761
2465,3.2468957901000977,0.0,3.2468957901000977,45.625966341926876
2466,2.5599470138549805,0.0,2.5599470138549805,45.8120838393864
2467,0.04068510979413986,0.0,0.04068510979413986,46.45431173768536
2468,0.26480239629745483,0.0,0.26480239629745483,49.06216146846941
2469,0.007311579305678606,0.0,0.007311579305678606,43.382656385166065
2470,0.005167073104530573,0.0,0.005167073104530573,44.9390554495432
2471,0.18463590741157532,0.0,0.18463590741157532,42.75073874827879
2472,0.17990072071552277,0.0,0.17990072071552277,42.96930631261469
2473,0.010059096850454807,0.0,0.010059096850454807,43.07052809383038
2474,0.008636526763439178,0.0,0.008636526763439178,45.23302213382064
2475,1.7078547477722168,0.0,1.7078547477722168,44.475601188964056
2476,1.282997488975525,0.0,1.282997488975525,45.79706847214831
2477,0.0421547070145607,0.0,0.0421547070145607,45.34999785418354
2478,1.062817931175232,0.0,1.062817931175232,45.70386444916902
2479,2.2776269912719727,0.0,2.2776269912719727,48.285941976795534
2480,0.5763272047042847,0.0,0.5763272047042847,43.36012677413832
2481,0.43895524740219116,0.0,0.43895524740219116,44.66632396809743
2482,0.3380640149116516,0.0,0.3380640149116516,43.77107347920208
2483,0.09175584465265274,0.0,0.09175584465265274,42.99539090254519
2484,1.0380340814590454,0.0,1.0380340814590454,45.71375369343514
2485,0.0707942545413971,0.0,0.0707942545413971,44.63105110171334
2486,4.517003536224365,0.0,4.517003536224365,45.98482983463892
2487,0.4119758903980255,0.0,0.4119758903980255,43.896822292849876
2488,0.034433700144290924,0.0,0.034433700144290924,42.95736026212026
2489,0.04227147251367569,0.0,0.04227147251367569,41.79325340744883
2490,0.025021487846970558,0.0,0.025021487846970558,44.873140371305254
2491,0.43753084540367126,0.0,0.43753084540367126,44.22893859317903
2492,0.7951427698135376,0.0,0.7951427698135376,42.25080805035978
2493,0.06616515666246414,0.0,0.06616515666246414,44.709445138458904
2494,0.0247502401471138,0.0,0.0247502401471138,44.95308855625494
2495,0.27505648136138916,0.0,0.27505648136138916,44.77774805688461
2496,5.631756782531738,0.0,5.631756782531738,44.36562964421607
2497,0.3200329542160034,0.0,0.3200329542160034,44.60608907726077
2498,1.0462977886199951,0.0,1.0462977886199951,44.250831883124434
2499,3.055274486541748,0.0,3.055274486541748,44.11641042733081
2500,0.24341145157814026,0.0,0.24341145157814026,42.83319695015602
2501,0.7317324876785278,0.0,0.7317324876785278,43.44018699331373
2502,0.07233187556266785,0.0,0.07233187556266785,44.845774698945995
2503,0.08633293211460114,0.0,0.08633293211460114,46.636690557430704
2504,0.5909039974212646,0.0,0.5909039974212646,45.61005644123608
2505,0.22576814889907837,0.0,0.22576814889907837,43.83688252872002
2506,0.9784985780715942,0.0,0.9784985780715942,43.408405498123315
2507,0.021161429584026337,0.0,0.021161429584026337,45.328085529745444
2508,0.6014105081558228,0.0,0.6014105081558228,42.84874187471847
2509,0.05370113253593445,0.0,0.05370113253593445,44.08693532186455
2510,0.22067159414291382,0.0,0.22067159414291382,43.99096777626379
2511,2.1976895332336426,0.0,2.1976895332336426,43.85857284524118
2512,0.5076563358306885,0.0,0.5076563358306885,47.31319954748091
2513,0.020263589918613434,0.0,0.020263589918613434,44.77130443796056
2514,0.30131348967552185,0.0,0.30131348967552185,44.12389795558016
2515,0.19246156513690948,0.0,0.19246156513690948,44.061184213286936
2516,2.366619348526001,0.0,2.366619348526001,43.38523413128648
2517,0.6991304159164429,0.0,0.6991304159164429,43.44176400801853
2518,0.1657937914133072,0.0,0.1657937914133072,44.984603283201636
2519,0.14636431634426117,0.0,0.14636431634426117,41.760353852861044
2520,0.11190985143184662,0.0,0.11190985143184662,46.31914757605618
2521,0.6570171117782593,0.0,0.6570171117782593,44.565173241395954
2522,0.11493940651416779,0.0,0.11493940651416779,45.9850898218243
2523,2.88187575340271,0.0,2.88187575340271,44.028456474631064
2524,0.2104516625404358,0.0,0.2104516625404358,43.50387348284986
2525,0.3767330050468445,0.0,0.3767330050468445,44.49507114562485
2526,2.5524606704711914,0.0,2.5524606704711914,44.50302164660184
2527,0.19522692263126373,0.0,0.19522692263126373,41.07338875062908
2528,0.28129687905311584,0.0,0.28129687905311584,42.43658268644737
2529,0.5167273879051208,0.0,0.5167273879051208,44.459486796324335
2530,5.353817462921143,0.0,5.353817462921143,46.70084224043193
2531,0.04234110563993454,0.0,0.04234110563993454,45.77346274599552
2532,0.5181648135185242,0.0,0.5181648135185242,45.141453178067756
2533,0.07893956452608109,0.0,0.07893956452608109,44.678696058002565
2534,0.007125630974769592,0.0,0.007125630974769592,43.22802284511019
2535,0.4874177575111389,0.0,0.4874177575111389,43.045718931444796
2536,0.4254850149154663,0.0,0.4254850149154663,46.833060411333555
2537,1.4612109661102295,0.0,1.4612109661102295,42.802051304703724
2538,1.7389365434646606,0.0,1.7389365434646606,42.54003016767825
2539,0.9016337990760803,0.0,0.9016337990760803,45.61664486441963
2540,1.7314534187316895,0.0,1.7314534187316895,46.22176893541326
2541,0.910793662071228,0.0,0.910793662071228,44.73887976945157
2542,2.039304494857788,0.0,2.039304494857788,46.026970545755425
2543,4.590301513671875,0.0,4.590301513671875,45.0731031658671
2544,0.378825306892395,0.0,0.378825306892395,46.883715327022415
2545,0.11126528680324554,0.0,0.11126528680324554,43.82591453708798
2546,1.2509523630142212,0.0,1.2509523630142212,45.88674074600492
2547,0.8403539657592773,0.0,0.8403539657592773,42.558831321079055
2548,0.13015268743038177,0.0,0.13015268743038177,44.57664316693418
2549,1.639648199081421,0.0,1.639648199081421,42.790203547569206
2550,0.9612836837768555,0.0,0.9612836837768555,44.0094013128042
2551,0.0068271872587502,0.0,0.0068271872587502,44.585725524264
2552,0.3888006806373596,0.0,0.3888006806373596,44.66322441616197
2553,2.038933753967285,0.0,2.038933753967285,43.410011887499984
2554,0.9977927207946777,0.0,0.9977927207946777,45.16168297397883
2555,0.5461921691894531,0.0,0.5461921691894531,45.38758018136892
2556,1.8869926929473877,0.0,1.8869926929473877,43.187923241480206
2557,0.06829977035522461,0.0,0.06829977035522461,43.91866059756569
2558,0.07039503753185272,0.0,0.07039503753185272,44.5026237301224
2559,1.448951244354248,0.0,1.448951244354248,45.611437465472385
2560,0.22180083394050598,0.0,0.22180083394050598,46.465445136442625
2561,0.5203236937522888,0.0,0.5203236937522888,45.28703837399807
2562,3.4042108058929443,0.0,3.4042108058929443,44.85743241558499
2563,0.3676156997680664,0.0,0.3676156997680664,48.35484866911531
2564,0.2716161012649536,0.0,0.2716161012649536,43.73523305532143
2565,1.3193970918655396,0.0,1.3193970918655396,45.617304832743656
2566,1.5606615543365479,0.0,1.5606615543365479,45.860408846300615
2567,0.27898481488227844,0.0,0.27898481488227844,47.299834155431604
2568,0.1075296625494957,0.0,0.1075296625494957,43.5869788219308
2569,0.07139713317155838,0.0,0.07139713317155838,42.77432414953101
2570,0.3093203902244568,0.0,0.3093203902244568,47.58115924311335
2571,2.3497848510742188,0.0,2.3497848510742188,44.02496136325166
2572,0.9684655666351318,0.0,0.9684655666351318,43.18166048532969
2573,0.538467526435852,0.0,0.538467526435852,44.429000679221176
2574,0.14119403064250946,0.0,0.14119403064250946,45.48498822604152
2575,0.42808276414871216,0.0,0.42808276414871216,41.56231451164605
2576,2.9206156730651855,0.0,2.9206156730651855,44.00481661824592
2577,0.17312681674957275,0.0,0.17312681674957275,46.007730582685454
2578,0.11411003023386002,0.0,0.11411003023386002,43.58598415707572
2579,0.6305980682373047,0.0,0.6305980682373047,41.368562939283116
2580,0.2926335632801056,0.0,0.2926335632801056,42.23844777324763
2581,1.9649008512496948,0.0,1.9649008512496948,42.730026292318726
2582,0.564669132232666,0.0,0.564669132232666,43.897140768202675
2583,0.4832612872123718,0.0,0.4832612872123718,40.50250689590328
2584,0.694692850112915,0.0,0.694692850112915,44.070607821564984
2585,0.6310792565345764,0.0,0.6310792565345764,44.05203808555808
2586,0.06444160640239716,0.0,0.06444160640239716,43.59394808199988
2587,0.16096894443035126,0.0,0.16096894443035126,42.69484121635108
2588,3.0077521800994873,0.0,3.0077521800994873,46.2509346361523
2589,0.3510231375694275,0.0,0.3510231375694275,44.60432504447314
2590,0.21016928553581238,0.0,0.21016928553581238,42.59436194931492
2591,0.2732582092285156,0.0,0.2732582092285156,42.22517065598743
2592,0.26339784264564514,0.0,0.26339784264564514,43.16001855905755
2593,0.16822703182697296,0.0,0.16822703182697296,47.63278064721712
2594,5.160829544067383,0.0,5.160829544067383,43.08293603690384
2595,0.09846219420433044,0.0,0.09846219420433044,43.19450178776266
2596,3.335672378540039,0.0,3.335672378540039,43.17739989518748
2597,0.4289950430393219,0.0,0.4289950430393219,44.252245247420284
2598,0.1021382212638855,0.0,0.1021382212638855,45.70266903345123
2599,0.06207479536533356,0.0,0.06207479536533356,44.57691106207512
2600,4.247592449188232,0.0,4.247592449188232,47.43519655545238
2601,4.48830509185791,0.0,4.48830509185791,43.974709209641205
2602,0.006152275484055281,0.0,0.006152275484055281,42.525213358994954
2603,0.9708070755004883,0.0,0.9708070755004883,43.1171057840853
2604,2.2393717765808105,0.0,2.2393717765808105,43.316011788041955
2605,0.072813481092453,0.0,0.072813481092453,41.79876880936141
2606,7.898261547088623,0.0,7.898261547088623,42.688153752168674
2607,1.6641002893447876,0.0,1.6641002893447876,42.497817874748165
2608,0.6870182752609253,0.0,0.6870182752609253,43.48174375566539
2609,0.817333996295929,0.0,0.817333996295929,46.762774018529555
2610,1.8616230487823486,0.0,1.8616230487823486,43.53336952168146
2611,0.15162375569343567,0.0,0.15162375569343567,42.74798332887863
2612,0.025940708816051483,0.0,0.025940708816051483,43.274362862019785
2613,0.5877026319503784,0.0,0.5877026319503784,43.57802532509229
2614,0.3276747465133667,0.0,0.3276747465133667,47.02848089621979
2615,1.5921685695648193,0.0,1.5921685695648193,42.82361636144864
2616,0.1300450563430786,0.0,0.1300450563430786,44.32681923944402
2617,2.7383785247802734,0.0,2.7383785247802734,45.165341861119884
2618,3.168691873550415,0.0,3.168691873550415,42.94484525184663
2619,0.2013322412967682,0.0,0.2013322412967682,43.408958051681594
2620,2.0557172298431396,0.0,2.0557172298431396,43.18678397138265
2621,1.0427982807159424,0.0,1.0427982807159424,43.80362483308637
2622,0.006549763027578592,0.0,0.006549763027578592,43.102165479366604
2623,0.3180408477783203,0.0,0.3180408477783203,42.976993572145076
2624,1.2456018924713135,0.0,1.2456018924713135,42.61618097576111
2625,2.339006185531616,0.0,2.339006185531616,42.8239165315276
2626,0.2494019865989685,0.0,0.2494019865989685,42.99384664493924
2627,0.143446147441864,0.0,0.143446147441864,41.951148429320924
2628,0.5553569793701172,0.0,0.5553569793701172,43.17059427368808
2629,1.8212767839431763,0.0,1.8212767839431763,43.033409921835606
2630,0.23532076179981232,0.0,0.23532076179981232,44.629704399122105
2631,2.512089967727661,0.0,2.512089967727661,46.94629668435191
2632,0.19639712572097778,0.0,0.19639712572097778,42.939842322454055
2633,2.8569235801696777,0.0,2.8569235801696777,42.66816196880669
2634,2.4253764152526855,0.0,2.4253764152526855,50.68023057802202
2635,0.5507713556289673,0.0,0.5507713556289673,46.09637798158353
2636,0.3684854209423065,0.0,0.3684854209423065,42.94030567911897
2637,0.27970173954963684,0.0,0.27970173954963684,48.31154572600762
2638,0.7348294258117676,0.0,0.7348294258117676,44.04348150044889
2639,1.5480070114135742,0.0,1.5480070114135742,44.81866369451488
2640,0.06949663162231445,0.0,0.06949663162231445,44.93112630381253
2641,1.0854442119598389,0.0,1.0854442119598389,43.33190209899293
2642,0.6376485228538513,0.0,0.6376485228538513,44.72395901307192
2643,0.009812571108341217,0.0,0.009812571108341217,42.83386176072372
2644,0.5962841510772705,0.0,0.5962841510772705,42.1655421346528
2645,1.1598231792449951,0.0,1.1598231792449951,43.1714668615595
2646,0.0865994244813919,0.0,0.0865994244813919,43.05626369686677
2647,1.3596543073654175,0.0,1.3596543073654175,44.913751285175145
2648,0.009257536381483078,0.0,0.009257536381483078,42.678791729441016
2649,0.211564838886261,0.0,0.211564838886261,43.34182271535771
2650,2.1840574741363525,0.0,2.1840574741363525,45.912116089224966
2651,4.46845817565918,0.0,4.46845817565918,42.28084463131101
2652,0.1376161128282547,0.0,0.1376161128282547,46.727577856547704
2653,0.6298943758010864,0.0,0.6298943758010864,45.86001674275411
2654,2.826589584350586,0.0,2.826589584350586,42.13091694399779
2655,0.35128161311149597,0.0,0.35128161311149597,42.44907737240048
2656,1.9854342937469482,0.0,1.9854342937469482,45.645631086516985
2657,0.05808248370885849,0.0,0.05808248370885849,43.3415633637277
2658,0.9429180026054382,0.0,0.9429180026054382,42.88566301171216
2659,0.7042331695556641,0.0,0.7042331695556641,46.73483388135856
2660,6.835973739624023,0.0,6.835973739624023,45.5884257979107
2661,3.468116521835327,0.0,3.468116521835327,43.69899486578105
2662,0.08061735332012177,0.0,0.08061735332012177,45.00094632949661
2663,1.2876423597335815,0.0,1.2876423597335815,46.665526031034396
2664,3.787080764770508,0.0,3.787080764770508,42.8300517457755
2665,0.4727686047554016,0.0,0.4727686047554016,43.67530592441882
2666,0.5036311149597168,0.0,0.5036311149597168,43.02649807488205
2667,5.256041526794434,0.0,5.256041526794434,43.92645403830109
2668,1.2763978242874146,0.0,1.2763978242874146,44.4501475384694
2669,0.20090660452842712,0.0,0.20090660452842712,41.580730545094234
2670,1.3463126420974731,0.0,1.3463126420974731,44.604884736140235
2671,3.6744823455810547,0.0,3.6744823455810547,43.231810524614495
2672,0.8875880241394043,0.0,0.8875880241394043,47.24660028495711
2673,0.44536179304122925,0.0,0.44536179304122925,43.54403643428853
2674,0.640109121799469,0.0,0.640109121799469,46.20418584809713
2675,0.6794456243515015,0.0,0.6794456243515015,46.52710334449087
2676,0.02262982726097107,0.0,0.02262982726097107,43.13104996540129
2677,0.22611293196678162,0.0,0.22611293196678162,42.89790251983927
2678,2.1141114234924316,0.0,2.1141114234924316,42.7491369625222
2679,2.3010945320129395,0.0,2.3010945320129395,41.60803620287126
2680,4.797521114349365,0.0,4.797521114349365,42.90406325591282
2681,0.006030343472957611,0.0,0.006030343472957611,46.71333705598091
2682,0.6446908116340637,0.0,0.6446908116340637,42.65698996930712
2683,0.4005254805088043,0.0,0.4005254805088043,45.45456582466605
2684,4.906102180480957,0.0,4.906102180480957,44.78010872823769
2685,2.9381165504455566,0.0,2.9381165504455566,48.05889224886972
2686,0.032421864569187164,0.0,0.032421864569187164,44.43631345716306
2687,0.06851320713758469,0.0,0.06851320713758469,45.20069224258254
