Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1070,2321.433232060185,0.0,2321.433232060185,44.64368525152142,37.73173186426136
1071,2246.2603352864585,0.0,2246.2603352864585,43.55580662583397,39.579116832782944
1072,2774.928855613426,0.0,2774.928855613426,44.11681609293295,38.37841878201273
1073,3293.7295283564813,0.0,3293.7295283564813,47.68748140634922,39.13541815935983
1074,2818.9400770399307,0.0,2818.9400770399307,44.53355164870569,37.59545313286513
1075,2111.3193630642363,0.0,2111.3193630642363,42.87190748634223,37.565415818063414
1076,2636.4623933015046,0.0,2636.4623933015046,45.79414905936896,37.654254385987514
1077,2207.525896990741,0.0,2207.525896990741,44.251916087760335,39.17554482667674
1078,2371.0831705729165,0.0,2371.0831705729165,42.809129105660226,35.29546895350012
1079,2617.9096770109954,0.0,2617.9096770109954,45.54655887688491,39.44244282625462
1080,3205.126202618634,0.0,3205.126202618634,43.05410069811633,36.61162720262454
1081,2445.984714084201,0.0,2445.984714084201,43.219942935676656,37.43476806472279
1082,2395.2402253327546,0.0,2395.2402253327546,41.975068557675144,36.46209623590872
1083,1840.2323314525463,0.0,1840.2323314525463,43.67783102999467,38.24351281589134
1084,1955.9154097945602,0.0,1955.9154097945602,47.69617534164402,39.59124063711429
1085,2328.369854962384,0.0,2328.369854962384,45.51317072160405,40.169589903456256
1086,2320.333179615162,0.0,2320.333179615162,44.344649832540526,39.501352862558946
1087,2788.674976490162,0.0,2788.674976490162,47.805519682918494,42.329992354439995
1088,2535.3708767361113,0.0,2535.3708767361113,44.76299049614967,37.906774484992404
1089,2575.3723234953704,0.0,2575.3723234953704,44.651087164839396,40.62906577630872
1090,2252.8003969545716,0.0,2252.8003969545716,44.943290988793905,38.5281376711201
1091,2627.6707356770835,0.0,2627.6707356770835,42.78948650370473,36.50745697229249
1092,2053.2173213252313,0.0,2053.2173213252313,44.73642418069172,37.940440299860526
1093,2278.1137966579863,0.0,2278.1137966579863,45.12183531140194,38.859434364569175
1094,2569.7701822916665,0.0,2569.7701822916665,45.33409684141691,38.51494982617651
1095,2407.2202238859954,0.0,2407.2202238859954,45.25014016411209,40.32208142395085
1096,1901.3032090928818,0.0,1901.3032090928818,43.5868789200319,38.190603994674916
1097,3259.8392333984375,0.0,3259.8392333984375,42.617354831231694,37.56709412426945
1098,3326.7973542390046,0.0,3326.7973542390046,46.80671276143285,40.50229987005405
1099,2967.0652171947336,0.0,2967.0652171947336,45.10435642652923,37.45812134254254
1100,2096.280386465567,0.0,2096.280386465567,44.244589735179005,36.44219648270447
1101,2121.4792977792245,0.0,2121.4792977792245,43.3670111953798,37.30561135267389
1102,2796.032721625434,0.0,2796.032721625434,47.97357711861129,41.85525001760445
1103,2981.174691659433,0.0,2981.174691659433,45.61220585747292,40.7633872970056
1104,2271.9342447916665,0.0,2271.9342447916665,42.62303249817636,36.395163514348866
1105,1864.5810456452546,0.0,1864.5810456452546,41.89986659306898,36.0842315244141
1106,2645.51769567419,0.0,2645.51769567419,43.48174337517824,38.31338367737797
1107,2038.5305356626156,0.0,2038.5305356626156,45.686696955847054,40.289578677255534
1108,2722.328559027778,0.0,2722.328559027778,45.24321917704892,39.73420800680532
1109,3006.374095775463,0.0,3006.374095775463,40.8555820789943,35.943031045517195
1110,2104.880710177951,0.0,2104.880710177951,45.708921704427894,40.786088075509966
1111,2515.915909378617,0.0,2515.915909378617,44.46831824473612,37.496838261920956
1112,2365.854076244213,0.0,2365.854076244213,46.354836290049775,41.025480611628126
1113,2509.059425636574,0.0,2509.059425636574,44.17967860212321,37.050473994664614
1114,3411.2213993778937,0.0,3411.2213993778937,41.9684747496087,36.6745080950422
1115,2382.9209074797454,0.0,2382.9209074797454,43.12705443726601,38.24710363965416
1116,2018.5151728877315,0.0,2018.5151728877315,45.228734862137536,38.855133338535694
1117,2252.544487847222,0.0,2252.544487847222,41.39837502631572,35.99053176073278
1118,2462.101616753472,0.0,2462.101616753472,45.848887552127565,39.2104947945534
1119,1906.2971281828704,0.0,1906.2971281828704,45.380742762777125,40.76453586375743
1120,2739.903966833044,0.0,2739.903966833044,44.61654574496498,39.42484594470753
1121,2127.359605577257,0.0,2127.359605577257,43.53638241984754,36.85436092873871
1122,2769.252387152778,0.0,2769.252387152778,42.067486590353354,35.088116150915745
1123,2965.682689525463,0.0,2965.682689525463,43.69499161275086,38.924687236115005
1124,2840.9937156394676,0.0,2840.9937156394676,46.087000324023144,40.22851716610675
1125,4116.577275028935,0.0,4116.577275028935,41.95463810226805,36.14073888397194
1126,2072.4332863136574,0.0,2072.4332863136574,41.6394391453788,37.94316937069994
1127,1875.7139304832176,0.0,1875.7139304832176,44.999244420098535,40.09523636754608
1128,2463.0574951171875,0.0,2463.0574951171875,44.63991821475169,40.23834173702534
1129,2976.2960611979165,0.0,2976.2960611979165,47.24507710973927,37.5288806037177
1130,3320.4476431387443,0.0,3320.4476431387443,45.43633823689471,39.97951830859811
1131,3274.417842158565,0.0,3274.417842158565,43.620550194273086,38.762054891740654
1132,2654.796078152127,0.0,2654.796078152127,44.70879263343127,37.20027928844856
1133,2368.1311057761864,0.0,2368.1311057761864,43.36169596537091,38.054332532339394
1134,2709.7758517795137,0.0,2709.7758517795137,42.69281899325033,36.81122026831301
1135,2594.767704716435,0.0,2594.767704716435,49.70124244707361,43.73426531392533
1136,2386.54833984375,0.0,2386.54833984375,43.90124773324455,37.51388390263154
1137,2420.260095666956,0.0,2420.260095666956,45.49547514177263,40.24100425479814
1138,1821.3808684172454,0.0,1821.3808684172454,43.69361989618761,38.91912602610779
1139,2288.583482530382,0.0,2288.583482530382,43.899042834948325,38.69193604957986
1140,2793.557056568287,0.0,2793.557056568287,44.45016945798724,37.230745222533244
1141,1867.6880447952835,0.0,1867.6880447952835,41.80222873095158,37.24836380754764
1142,2415.8274016203704,0.0,2415.8274016203704,42.41080384216717,36.517541257436314
1143,2494.337890625,0.0,2494.337890625,46.36456551798345,38.67157462013442
1144,2663.556712962963,0.0,2663.556712962963,46.350715306933125,40.7158847757281
1145,2830.5378327546296,0.0,2830.5378327546296,42.556647762918864,36.142681017029375
1146,2468.319037543403,0.0,2468.319037543403,45.928234913631044,38.9622123689996
1147,2635.159048574942,0.0,2635.159048574942,41.4009370352275,37.22237739906556
1148,2376.004249855324,0.0,2376.004249855324,44.04252088435992,39.88812220304246
1149,2585.7868381076387,0.0,2585.7868381076387,46.19729120132722,39.79168371544739
1150,1866.07159197772,0.0,1866.07159197772,44.380090107401045,39.013393185543045
1151,2449.9915183738426,0.0,2449.9915183738426,40.64997085796605,35.55160925694432
1152,1999.1651475694443,0.0,1999.1651475694443,44.56841405283357,39.60166729281092
1153,2521.7331339518228,0.0,2521.7331339518228,43.10852933015893,37.4676282071909
1154,2514.5939308449074,0.0,2514.5939308449074,44.59147432910365,39.597764475462384
1155,2230.900634765625,0.0,2230.900634765625,45.47809450247763,38.715327738080056
1156,2744.064751519097,0.0,2744.064751519097,43.443892799168744,38.4222166505583
1157,1776.7263093171296,0.0,1776.7263093171296,41.47876502973354,36.69025986916533
1158,3361.3670789930557,0.0,3361.3670789930557,43.82957841262776,38.84426663656972
1159,2269.918416341146,0.0,2269.918416341146,45.59580529412395,38.728801953140625
1160,3056.6169795283563,0.0,3056.6169795283563,47.41826918449882,41.34908915443434
1161,2495.566740813079,0.0,2495.566740813079,43.792784939216915,37.27680621006638
1162,1999.3304578993057,0.0,1999.3304578993057,43.6409270867547,37.69850663907365
1163,2904.9890498408563,0.0,2904.9890498408563,41.494836081070844,36.12087982504665
1164,2127.438132957176,0.0,2127.438132957176,47.001085675245776,42.14967548083723
1165,2109.9663538049767,0.0,2109.9663538049767,46.410666521507466,39.89822149801138
1166,2245.8770751953125,0.0,2245.8770751953125,42.39691151146296,37.01951417015326
1167,2681.803394458912,0.0,2681.803394458912,43.37152775886014,35.94100022481133
1168,1990.2991084346065,0.0,1990.2991084346065,43.8555837904412,39.29102769620979
1169,2038.9434407552083,0.0,2038.9434407552083,41.45427376933433,35.300157819628296
1170,2110.932187680845,0.0,2110.932187680845,42.00692146939985,36.19897793230036
1171,2552.6513762297454,0.0,2552.6513762297454,43.17807077176536,38.26916520828369
1172,2080.477466724537,0.0,2080.477466724537,42.39270780090044,36.23114410758967
1173,2202.233796296296,0.0,2202.233796296296,44.165212510793225,38.29542217467425
1174,2313.3980599862557,0.0,2313.3980599862557,42.65973428562646,36.40819675795343
1175,2633.6736653645835,0.0,2633.6736653645835,44.187616821867664,38.73279125066129
1176,2113.2418348524307,0.0,2113.2418348524307,46.096072471324874,40.04531868915648
1177,2269.3332429108796,0.0,2269.3332429108796,47.52314425772226,40.88478604466728
1178,2279.1654956958914,0.0,2279.1654956958914,42.74051356095008,38.44539453793874
1179,2135.648509837963,0.0,2135.648509837963,46.8610973257192,41.55274521502087
1180,2761.351793077257,0.0,2761.351793077257,41.75671407824014,36.530060617357904
1181,2560.528510199653,0.0,2560.528510199653,42.949256211891196,39.43634045912367
1182,1997.0956036603009,0.0,1997.0956036603009,44.39302372354489,38.46553858491136
1183,2332.6210847077546,0.0,2332.6210847077546,46.93562525747361,42.97727862577402
1184,3029.9041341145835,0.0,3029.9041341145835,43.40158217123462,38.1738235444828
1185,2446.08056640625,0.0,2446.08056640625,45.45970356888141,40.25465719460358
1186,2155.0085765697336,0.0,2155.0085765697336,42.62969915864892,36.545538972905504
1187,3059.404956958912,0.0,3059.404956958912,44.77227327239984,38.556069570796595
1188,2482.503815827546,0.0,2482.503815827546,42.99158843549937,35.83626692935774
1189,2388.876274956597,0.0,2388.876274956597,46.002106045573484,39.3310754326096
1190,2085.5928955078125,0.0,2085.5928955078125,42.94496063936943,37.5224904949716
1191,3078.694769965278,0.0,3078.694769965278,45.85298147097207,40.29883470992872
1192,2363.408917462384,0.0,2363.408917462384,47.076091264681274,41.17101454291589
1193,1959.6657172309028,0.0,1959.6657172309028,46.3464393237852,41.64134933461868
1194,2379.093433521412,0.0,2379.093433521412,43.925752648004554,39.17431757415886
1195,1903.004236291956,0.0,1903.004236291956,47.77341962636609,41.219826960852814
1196,2054.0307165075233,0.0,2054.0307165075233,44.625267052540416,38.99444457779103
1197,2431.0592447916665,0.0,2431.0592447916665,43.71560711772533,37.060891113538034
1198,2194.6138328269676,0.0,2194.6138328269676,42.09848027102947,37.22543668081462
1199,2362.1738552517363,0.0,2362.1738552517363,44.92918878462788,38.24521029084546
1200,2027.6306061921296,0.0,2027.6306061921296,43.30318634172812,37.25063250407958
1201,3541.473745840567,0.0,3541.473745840567,46.071669059775786,39.994370458102765
1202,3900.3776584201387,0.0,3900.3776584201387,48.18658147539627,41.63684912095959
1203,2595.280119719329,0.0,2595.280119719329,48.54068472039886,42.48767528936561
1204,2490.1645959924767,0.0,2490.1645959924767,45.44622966188368,38.339103162706266
1205,3196.3076623987267,0.0,3196.3076623987267,45.712599696543876,39.45133154176241
1206,2659.7932581018517,0.0,2659.7932581018517,42.79706235343697,38.241911313806355
1207,1558.6081769024884,0.0,1558.6081769024884,41.58338193119895,36.36774398263152
1208,2113.7714617693864,0.0,2113.7714617693864,41.861434404715325,36.807296116337
1209,2132.4316767939813,0.0,2132.4316767939813,42.756886423400424,38.17090933659362
1210,2486.837302879051,0.0,2486.837302879051,45.891451520272796,40.26146600551651
1211,2277.962632921007,0.0,2277.962632921007,45.09775632485077,38.75088801765028
1212,2875.173536512587,0.0,2875.173536512587,41.440585478102314,36.91110125467472
1213,2185.5491355613426,0.0,2185.5491355613426,46.40417028720507,40.9417698004431
1214,2656.3212257667824,0.0,2656.3212257667824,45.45213245045297,39.20841994871138
1215,2447.246753833912,0.0,2447.246753833912,41.48559879666881,37.25855345623686
1216,3067.630866156684,0.0,3067.630866156684,47.77230651128531,41.15272907884335
1217,2842.978642216435,0.0,2842.978642216435,43.58290066007139,37.57523133683668
1218,2442.5719830548323,0.0,2442.5719830548323,46.1157761175148,40.6059570865972
1219,1871.5527524594906,0.0,1871.5527524594906,45.59495634259889,38.65075217139872
1220,2455.4220694082755,0.0,2455.4220694082755,44.85548530270687,37.67909376746572
1221,1747.4985125506366,0.0,1747.4985125506366,44.392470911338904,39.22618478479743
1222,2001.5616500289352,0.0,2001.5616500289352,44.63848505569294,38.83039952241255
1223,2560.8263888888887,0.0,2560.8263888888887,44.36512890593983,40.40255028967059
1224,2467.6501555266204,0.0,2467.6501555266204,43.94421478633522,38.122671109656864
1225,2834.64099573206,0.0,2834.64099573206,49.9741372491937,43.12201579136882
1226,2244.4934534143517,0.0,2244.4934534143517,43.963740680548035,37.48334133007695
1227,2431.9924949363426,0.0,2431.9924949363426,41.36900423074165,35.50837397988295
1228,2511.021339699074,0.0,2511.021339699074,43.588242067005474,38.18162658386411
1229,1888.1516294126156,0.0,1888.1516294126156,43.586536116490834,37.476548287378534
1230,2946.7106662326387,0.0,2946.7106662326387,42.05910191267729,35.84477900555618
1231,2755.0789184570312,0.0,2755.0789184570312,43.855253175496536,37.3153903300253
1232,2161.629222728588,0.0,2161.629222728588,44.11808380023821,36.85457838092687
1233,2348.7575954861113,0.0,2348.7575954861113,49.23899233321836,43.92412376278496
1234,2113.2751555266204,0.0,2113.2751555266204,45.281687094277615,39.887132048367874
1235,3581.279355649595,0.0,3581.279355649595,43.810821024778065,38.60788067172137
1236,2316.7040925202546,0.0,2316.7040925202546,46.78205042804187,40.828545202065456
1237,2542.1015828450522,0.0,2542.1015828450522,46.82589773330192,37.756910331784916
1238,2478.0068585431136,0.0,2478.0068585431136,47.26131447167059,42.43523740891022
1239,2370.646918402778,0.0,2370.646918402778,43.7126081911705,38.300360271033156
1240,2884.728660300926,0.0,2884.728660300926,45.064662657065206,38.79286465639299
1241,2573.794117115162,0.0,2573.794117115162,45.740534342761954,40.70708894550396
1242,2070.1933503327546,0.0,2070.1933503327546,44.17514475693661,38.16393501718923
1243,2280.785590277778,0.0,2280.785590277778,43.66623823041703,38.203466354966324
1244,3028.1669921875,0.0,3028.1669921875,46.81917916682649,41.69486496943485
1245,2405.220531322338,0.0,2405.220531322338,45.64752912615102,39.26718862019086
1246,2629.2113489221642,0.0,2629.2113489221642,44.90758949374118,38.67431980384501
1247,2095.548394097222,0.0,2095.548394097222,47.56653250798009,41.44800313381026
1248,2515.35077130353,0.0,2515.35077130353,47.91604063231855,43.06023764915182
1249,3033.3137297453704,0.0,3033.3137297453704,41.843534204704284,38.723033220684684
1250,2527.5695167824074,0.0,2527.5695167824074,44.60620097590467,37.23956665271083
1251,2695.5990577980324,0.0,2695.5990577980324,42.82507363027699,36.71466549758491
1252,2435.2720766420716,0.0,2435.2720766420716,43.719702004377154,37.191304330901374
1253,2459.928620515046,0.0,2459.928620515046,43.278456063057945,37.151605343533575
1254,2147.417249891493,0.0,2147.417249891493,44.134421715569445,37.80113154082291
1255,2638.6907552083335,0.0,2638.6907552083335,44.35935864594398,41.11396325838629
1256,2101.8146610966437,0.0,2101.8146610966437,42.298704915906875,36.13016437411465
1257,2630.147605613426,0.0,2630.147605613426,42.17192105983731,36.91456987426105
1258,2366.9057662398727,0.0,2366.9057662398727,48.84654536916485,42.00021560155868
1259,2585.290789568866,0.0,2585.290789568866,44.02140799279241,39.393805397582376
1260,3177.2416901765046,0.0,3177.2416901765046,42.281719479354,37.34034302059971
1261,2928.3809407552085,0.0,2928.3809407552085,43.44499536763354,38.60072224083063
1262,2506.563386140046,0.0,2506.563386140046,48.50866456302615,42.84625893372609
1263,3622.4716796875,0.0,3622.4716796875,42.30611003120725,37.0982290586224
1264,2264.8641176576966,0.0,2264.8641176576966,42.66620394980632,36.527003513661434
1265,2031.7285653573495,0.0,2031.7285653573495,42.01229713061085,38.04173087308985
1266,3732.8732277199074,0.0,3732.8732277199074,40.86081389430572,31.0428842834758
1267,2759.299370659722,0.0,2759.299370659722,43.89166672932867,38.82702041067854
1268,2492.180379231771,0.0,2492.180379231771,45.00415011745349,37.46275110307416
1269,2685.368290653935,0.0,2685.368290653935,44.56749199399441,37.883932185831824
1270,2415.87158203125,0.0,2415.87158203125,45.3209703723791,39.739062201222
1271,2572.8620967158563,0.0,2572.8620967158563,42.560792715970884,37.84939368793515
1272,2100.469780815972,0.0,2100.469780815972,42.21655852890714,37.22366438439346
1273,2645.0836950231483,0.0,2645.0836950231483,44.07544322597485,38.45166923059311
1274,2570.7804361979165,0.0,2570.7804361979165,44.18894712446394,37.884515521695626
1275,2665.0670753761574,0.0,2665.0670753761574,42.86778362577935,36.990471865355644
1276,1932.540328414352,0.0,1932.540328414352,42.64910427098005,37.221115365124476
1277,2470.228370949074,0.0,2470.228370949074,41.01850943029281,36.985930564041674
1278,2134.11297833478,0.0,2134.11297833478,41.80941517486815,37.19028027431046
1279,2145.225490993924,0.0,2145.225490993924,44.72698525814935,40.16061190210715
1280,2567.8926414207176,0.0,2567.8926414207176,44.29835487000957,39.18547163459861
1281,3399.322410300926,0.0,3399.322410300926,43.69090924679937,38.115284684596624
1282,1992.1375777633102,0.0,1992.1375777633102,44.232225069335044,37.88814114688081
1283,2495.9571126302085,0.0,2495.9571126302085,46.10480750040753,41.4883603645628
1284,3081.1438440393517,0.0,3081.1438440393517,47.23406635398249,40.3725308170922
1285,2495.559696903935,0.0,2495.559696903935,45.43934827354094,40.85418212375948
1286,2653.269874855324,0.0,2653.269874855324,45.1198620664617,40.3883166385529
1287,2316.456615306713,0.0,2316.456615306713,44.86155747652968,39.5031502267667
1288,2377.3874963831017,0.0,2377.3874963831017,47.100295237679155,39.60083512241058
1289,2585.0130027488426,0.0,2585.0130027488426,44.40174679833652,37.868730958150316
1290,3035.1974464699074,0.0,3035.1974464699074,43.640854461032646,38.15290434888603
1291,2309.347253870081,0.0,2309.347253870081,46.35952298901904,40.27909756105551
1292,2239.254064489294,0.0,2239.254064489294,45.074356358417575,39.359435610458895
1293,2377.2261375144676,0.0,2377.2261375144676,43.467942889872845,38.839382141056944
1294,2655.9589482060187,0.0,2655.9589482060187,41.534269750141426,36.38059761558224
1295,2442.7672887731483,0.0,2442.7672887731483,45.48263232879264,38.208120838561456
1296,2209.8280210141784,0.0,2209.8280210141784,44.305224152264984,38.899934449535046
1297,2053.6222330729165,0.0,2053.6222330729165,43.59451163524133,37.20573890615343
1298,2156.446682400174,0.0,2156.446682400174,44.472410289131844,38.53326981617757
1299,2389.89953161169,0.0,2389.89953161169,43.634449085966395,40.01086369660549
1300,1784.8143084490741,0.0,1784.8143084490741,45.21252784189522,39.2457621699499
1301,2459.2783836082176,0.0,2459.2783836082176,45.26677579826458,39.274123715227155
1302,2015.0529039171006,0.0,2015.0529039171006,43.46782952404105,37.04533560715957
1303,2038.9784252025463,0.0,2038.9784252025463,41.693945365595546,37.96419394943442
1304,2177.182219328704,0.0,2177.182219328704,45.971894227349104,40.465096823385494
1305,2803.9663899739585,0.0,2803.9663899739585,41.56829349942165,36.19093534528476
1306,2568.095576533565,0.0,2568.095576533565,45.566755623107404,40.03852577979793
1307,2377.6719066478586,0.0,2377.6719066478586,45.35906541412169,39.41808503157069
1308,2719.5934425636574,0.0,2719.5934425636574,44.16333085292379,37.17147315074922
1309,2360.3454951533563,0.0,2360.3454951533563,43.16176617485493,39.19110283097983
1310,3379.589694552951,0.0,3379.589694552951,42.086535723917194,36.51895619149798
1311,3207.936089409722,0.0,3207.936089409722,46.002600517041905,39.81768541826408
1312,2002.5355936686199,0.0,2002.5355936686199,46.52927037223683,38.54852214312031
1313,3063.0993742766204,0.0,3063.0993742766204,43.84275200369065,37.21724093428894
1314,2660.2911512586807,0.0,2660.2911512586807,46.50297959075159,41.29986577442715
1315,2680.389331958912,0.0,2680.389331958912,43.86670006380786,38.51960796908371
1316,3262.5229853877313,0.0,3262.5229853877313,45.003824511830175,38.9370301562226
1317,2078.681767216435,0.0,2078.681767216435,44.526242669420554,38.151704971505296
1318,2743.229347511574,0.0,2743.229347511574,42.93475335418705,37.47301857716173
1319,2258.6244823314523,0.0,2258.6244823314523,46.32902889193409,41.207165648817366
1320,2722.8272840711807,0.0,2722.8272840711807,45.481530487880846,40.20837787090243
1321,2355.7085232204863,0.0,2355.7085232204863,44.53245009627206,37.884187275473806
1322,2455.5205439814813,0.0,2455.5205439814813,43.38665543998133,38.24123131521715
1323,1905.810031467014,0.0,1905.810031467014,43.92835155212236,38.21709485776043
1324,1882.697970920139,0.0,1882.697970920139,44.50214726515125,39.706098482330844
1325,2146.2120768229165,0.0,2146.2120768229165,44.02101717636854,39.01893420625859
1326,2406.183937355324,0.0,2406.183937355324,42.43720846880778,37.84364699725266
1327,2864.849500302915,0.0,2864.849500302915,43.43837844433964,38.22394896481333
1328,2074.796644422743,0.0,2074.796644422743,42.02085699498599,36.773741613028605
1329,2822.498173466435,0.0,2822.498173466435,47.706461157696296,40.36571082360779
1330,2147.360053168403,0.0,2147.360053168403,44.84216537814938,38.049290207859634
1331,2665.085277416088,0.0,2665.085277416088,47.9770088309903,42.670932255151854
1332,2611.58837890625,0.0,2611.58837890625,48.517067479457836,39.59319774656151
1333,3141.290889033565,0.0,3141.290889033565,47.99874041945788,41.48285295512868
1334,2587.9325086805557,0.0,2587.9325086805557,42.93254839707433,36.60491066958811
1335,2614.0350477430557,0.0,2614.0350477430557,45.0414743185241,38.87689729082987
1336,2246.3456217447915,0.0,2246.3456217447915,47.203096324613085,39.35269164397773
1337,2523.8403410734954,0.0,2523.8403410734954,42.162952060974575,36.9666651392314
1338,3195.4293348524307,0.0,3195.4293348524307,44.106976735133394,37.859076036581975
1339,2280.8010479962386,0.0,2280.8010479962386,42.558853908743444,36.18993407259529
1340,2678.0073603877313,0.0,2678.0073603877313,42.74119271068612,36.95439733183956
1341,2292.21337890625,0.0,2292.21337890625,43.88636361170593,37.096645323432746
1342,2095.208423755787,0.0,2095.208423755787,47.61575958702,42.87115826339268
1343,2589.8392740885415,0.0,2589.8392740885415,47.10257391659131,40.123659948304166
1344,3121.142433449074,0.0,3121.142433449074,43.89023696635359,39.771414624853435
1345,2513.9755588107637,0.0,2513.9755588107637,46.41419030067787,41.74885777543713
1346,2341.827971281829,0.0,2341.827971281829,41.5831047590152,35.09388804413186
1347,2516.0416395399307,0.0,2516.0416395399307,43.19759133383238,37.37623457898502
1348,3342.1386990017363,0.0,3342.1386990017363,45.46622515196148,41.722321848077186
1349,2313.6607123480903,0.0,2313.6607123480903,43.85297344683184,36.45646455458325
1350,2786.3230613425926,0.0,2786.3230613425926,43.80299342812605,38.05969521850741
1351,2352.6067979600693,0.0,2352.6067979600693,43.10610057398546,36.42400608355386
1352,2779.6167263454863,0.0,2779.6167263454863,44.79208000300276,40.57016111651429
1353,3216.852484809028,0.0,3216.852484809028,41.845190614957374,37.921535379695655
1354,2442.772365993924,0.0,2442.772365993924,45.648723642927465,39.13729796930407
1355,1545.0928909866898,0.0,1545.0928909866898,45.13656169179235,39.61892325199239
1356,2359.0766375506364,0.0,2359.0766375506364,43.36167249623081,38.52672709077642
1357,2758.0995822482637,0.0,2758.0995822482637,44.77501265732827,38.0955997765268
1358,2422.298493561921,0.0,2422.298493561921,43.64822198146204,38.78688941216336
1359,2427.8715910734954,0.0,2427.8715910734954,43.56092290677684,37.91038364151635
1360,2494.121979890046,0.0,2494.121979890046,45.57213064430953,39.12914157868329
1361,3368.410961009838,0.0,3368.410961009838,43.891644225202235,40.391688374554874
1362,3905.2473415798613,0.0,3905.2473415798613,43.94620883708313,39.21955286710829
1363,2634.4064670138887,0.0,2634.4064670138887,43.48247384910212,38.93126586708419
1364,3043.153220847801,0.0,3043.153220847801,45.851722791225725,40.9013269504122
1365,1906.3079653139469,0.0,1906.3079653139469,44.039464759102756,38.71360540741263
1366,2304.855125144676,0.0,2304.855125144676,44.95550543412424,39.51075142493532
1367,2083.575050636574,0.0,2083.575050636574,43.83078672929045,36.52404434650306
1368,2789.930822301794,0.0,2789.930822301794,43.65590674561033,38.53446490915513
1369,2419.939466688368,0.0,2419.939466688368,45.36729337435822,39.95183383536073
1370,2411.7162317346642,0.0,2411.7162317346642,47.2759132203419,43.29882233371969
1371,2501.7010633680557,0.0,2501.7010633680557,43.541200740241635,38.86284842562787
1372,2847.1287254050926,0.0,2847.1287254050926,44.80972935909068,36.983073271630786
1373,3312.2880768952546,0.0,3312.2880768952546,43.87789388911944,39.14048138965388
1374,2289.739348234954,0.0,2289.739348234954,44.747791191458354,38.946073281536485
1375,2256.468903718171,0.0,2256.468903718171,42.574407237723605,35.87644959051464
1376,2337.6614538122108,0.0,2337.6614538122108,46.037226885202955,40.102147109576265
1377,2028.5538556134259,0.0,2028.5538556134259,45.890054034079775,41.0123178991039
1378,2924.360261140046,0.0,2924.360261140046,44.822440970694856,39.76807263626093
1379,2122.893405490451,0.0,2122.893405490451,42.370730780142694,34.99732410974123
1380,2080.8362178096063,0.0,2080.8362178096063,43.03205636843698,37.13582821523313
1381,2001.0728985821759,0.0,2001.0728985821759,42.29247662770665,36.81810283920757
1382,2117.6688096788193,0.0,2117.6688096788193,43.38415364106624,39.41147287805403
1383,2497.4652235243057,0.0,2497.4652235243057,43.04373248996245,37.33645765104467
1384,2137.410847981771,0.0,2137.410847981771,43.9696225521434,38.62343006920347
1385,2045.9563349971065,0.0,2045.9563349971065,42.450524995433916,36.841159100509884
1386,3477.8932653356483,0.0,3477.8932653356483,43.67149311157373,37.894051092896525
1387,1760.0163348162616,0.0,1760.0163348162616,41.9971145150776,35.37151183430065
1388,2748.109289098669,0.0,2748.109289098669,48.83287697751463,43.07248141536711
1389,2455.7145905671296,0.0,2455.7145905671296,45.40712159173432,39.64323081743976
1390,2490.881736472801,0.0,2490.881736472801,44.556736390305005,38.47616845654085
1391,2412.3795889395255,0.0,2412.3795889395255,45.72840574873745,38.053475454636676
1392,3087.9463161892363,0.0,3087.9463161892363,42.364193098178205,37.15665265267443
1393,3218.5955674913193,0.0,3218.5955674913193,43.64130009973407,38.265767414851986
1394,2783.4480251736113,0.0,2783.4480251736113,44.08703528106258,37.08800031814411
1395,2239.929343894676,0.0,2239.929343894676,42.80931967332122,36.09883534864649
1396,2657.338279441551,0.0,2657.338279441551,48.491837647002896,41.9514931931547
1397,2346.0356535734954,0.0,2346.0356535734954,44.89964436219451,37.59334177202205
1398,1998.8095883969906,0.0,1998.8095883969906,45.07557123018596,38.586487339001884
1399,2085.443313598633,0.0,2085.443313598633,43.67508648631499,38.5946133803669
1400,2669.696546766493,0.0,2669.696546766493,41.633484291370635,36.1300180783774
1401,2721.0058322482637,0.0,2721.0058322482637,43.80056977572339,37.75923178484261
1402,2357.9535319010415,0.0,2357.9535319010415,43.77782408509502,38.321662105417936
1403,2244.9263147424767,0.0,2244.9263147424767,44.01532366900501,37.87779032524992
1404,2456.1140407986113,0.0,2456.1140407986113,43.195208233194116,36.76143607549557
1405,2299.2333532262733,0.0,2299.2333532262733,43.018122084061304,38.800005944109735
1406,2642.0736626519097,0.0,2642.0736626519097,43.51009508988418,37.972333464241686
1407,2771.8446994357637,0.0,2771.8446994357637,45.19828660059699,38.86764909272853
1408,2422.1368227358216,0.0,2422.1368227358216,44.3139389103706,38.182830939028605
1409,3040.420166015625,0.0,3040.420166015625,42.29517363247233,37.40276315525715
1410,1980.207248263889,0.0,1980.207248263889,43.11739916735058,37.241285244172516
1411,1795.2365632233796,0.0,1795.2365632233796,44.28594842419578,37.368283019195324
1412,2986.336760344329,0.0,2986.336760344329,46.282049945352846,40.365886648768445
1413,3116.200810185185,0.0,3116.200810185185,44.48446459987932,39.311456808628385
1414,2355.227141203704,0.0,2355.227141203704,42.19062022761787,37.101507226390865
1415,2552.1845657913773,0.0,2552.1845657913773,44.66978628945739,37.341604127880956
1416,2296.159304018374,0.0,2296.159304018374,43.02786223195219,37.37915910852404
1417,2421.8661340784142,0.0,2421.8661340784142,43.60378344381924,37.54193707559013
