Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1101,137.21235251913265,0.0,137.21235251913265,49.175201969387594,42.02806712809165
1102,182.38352000956633,0.0,182.38352000956633,46.49121569337439,37.79087712441577
1103,214.43425143494898,0.0,214.43425143494898,48.0700123923946,41.807096082321785
1104,152.79990931919642,0.0,152.79990931919642,46.7366483326328,39.99115922223436
1105,127.57811005261479,0.0,127.57811005261479,46.62157422197676,39.08073641311206
1106,173.29802096619898,0.0,173.29802096619898,48.66331006380708,39.31089518522347
1107,136.19540716677295,0.0,136.19540716677295,43.99856137404102,37.18371393629826
1108,118.97725506218113,0.0,118.97725506218113,47.436440217624835,39.44521949271702
1109,169.63367944834184,0.0,169.63367944834184,44.81495142889072,36.57247643453729
1110,130.87612603635205,0.0,130.87612603635205,47.95135949587178,41.155632551389786
1111,141.77902283960458,0.0,141.77902283960458,45.74834331491751,36.19670091467957
1112,126.7374491788903,0.0,126.7374491788903,45.53982481050309,35.30809952076992
1113,226.25987523915816,0.0,226.25987523915816,46.78160765433635,40.0009113290261
1114,164.14763034119898,0.0,164.14763034119898,46.50929682923638,38.33502171420654
1115,166.04359155771684,0.0,166.04359155771684,47.711258896351225,39.274373340667836
1116,210.21081792091837,0.0,210.21081792091837,49.442289382958336,41.42608160638027
1117,213.64328563456633,0.0,213.64328563456633,46.40180045276361,39.19559886185029
1118,216.37575733418367,0.0,216.37575733418367,47.846585740517696,38.564815469385906
1119,176.57060646524235,0.0,176.57060646524235,50.98669246356483,41.18541169280022
1120,226.05539500956633,0.0,226.05539500956633,47.85431444027445,39.605044081894576
1121,162.81131417410714,0.0,162.81131417410714,47.284968955070575,37.99303151609445
1122,252.0241151147959,0.0,252.0241151147959,44.654470740848105,36.00741829352084
1123,163.49660196109693,0.0,163.49660196109693,47.12755060228847,39.27116170164068
1124,192.09558354591837,0.0,192.09558354591837,45.470842298733984,38.534023586332
1125,205.3417819276148,0.0,205.3417819276148,45.74536519632681,39.44109482814731
1126,147.7879862882653,0.0,147.7879862882653,46.93600039084643,41.493512301668495
1127,135.1679538026148,0.0,135.1679538026148,44.13409267102648,37.47461310520786
1128,142.40804866868623,0.0,142.40804866868623,46.40508067126362,35.78074511731705
1129,178.91897520727042,0.0,178.91897520727042,46.84043744625757,36.77982168625694
1130,154.0248873963648,0.0,154.0248873963648,47.87667349422878,37.501774133119675
1131,155.66370874521684,0.0,155.66370874521684,48.46067914613941,38.674744508968956
1132,146.20748465401786,0.0,146.20748465401786,45.24298938652265,36.37720000417151
1133,138.9805235570791,0.0,138.9805235570791,48.789771332805074,39.21794344931458
1134,197.90802873883928,0.0,197.90802873883928,47.89199474166818,39.06991897850854
1135,153.74260104432398,0.0,153.74260104432398,45.95375902695258,38.22731455546911
1136,148.0877461336097,0.0,148.0877461336097,46.590381638479464,36.89192450215816
1137,230.53090122767858,0.0,230.53090122767858,45.03047725782417,37.0597582131505
1138,208.8103475765306,0.0,208.8103475765306,45.225843091950765,36.09014432071551
1139,160.8116380341199,0.0,160.8116380341199,45.91263656541088,37.22294899303147
1140,179.12577228156889,0.0,179.12577228156889,43.54439573514365,36.37991147323357
1141,148.73111148756377,0.0,148.73111148756377,47.21614528094648,40.518780022473884
1142,155.27096121651786,0.0,155.27096121651786,47.030900738724874,38.63994766826906
1143,247.99617346938774,0.0,247.99617346938774,48.027946968063105,39.92337868555132
1144,172.19333446269133,0.0,172.19333446269133,46.08934079306964,37.312025616729535
1145,164.8396544164541,0.0,164.8396544164541,48.04561265807577,40.00941829639036
1146,141.99270069355867,0.0,141.99270069355867,45.40830986104538,38.01028678093318
1147,153.04594826211735,0.0,153.04594826211735,45.62860877605006,38.55568100712412
1148,137.98395149075256,0.0,137.98395149075256,46.22763709494724,38.46230979613315
1149,194.46573062818877,0.0,194.46573062818877,47.40103392583735,39.403239851841235
1150,148.15813337053572,0.0,148.15813337053572,45.525078066032506,36.28201580192082
1151,182.86295738998726,0.0,182.86295738998726,49.12230902135861,39.76315716985053
1152,173.04876335299744,0.0,173.04876335299744,48.56129973069223,38.43480118620991
1153,186.54686503507654,0.0,186.54686503507654,47.99350081854336,42.88588909398197
1154,211.48890904017858,0.0,211.48890904017858,47.47469435241715,42.556974966477476
1155,209.7289441167092,0.0,209.7289441167092,43.80896072458616,36.34371818849468
1156,141.18622947225765,0.0,141.18622947225765,45.13924620972793,38.699549508863335
1157,145.45366310586735,0.0,145.45366310586735,45.93201235594872,37.13999757531709
1158,189.97397161989795,0.0,189.97397161989795,45.74529018624055,36.502765909968915
1159,161.75869439572705,0.0,161.75869439572705,48.451412734289974,38.72629999165525
1160,182.0040357940051,0.0,182.0040357940051,48.50399041179627,39.88118027263984
1161,146.08669483418367,0.0,146.08669483418367,46.34964483821903,40.07836549926167
1162,183.7674485809949,0.0,183.7674485809949,48.3251305405161,42.04593911836723
1163,181.57272401147958,0.0,181.57272401147958,46.73181807168427,40.05214373386253
1164,206.47852558992346,0.0,206.47852558992346,44.20811425190677,34.850205505768045
1165,233.86635044642858,0.0,233.86635044642858,45.91485473805207,36.45207279678613
1166,263.55789620535717,0.0,263.55789620535717,46.15132680523132,38.30714444316235
1167,175.60068060427295,0.0,175.60068060427295,46.06317911086119,39.38391592062211
1168,154.50851502710458,0.0,154.50851502710458,48.65362879975642,37.803931258756855
1169,112.11195093271684,0.0,112.11195093271684,46.10299265349739,36.88251794490347
1170,182.19929348692602,0.0,182.19929348692602,47.87486100590594,38.228237818205734
1171,230.60226004464286,0.0,230.60226004464286,46.10464152459997,37.24179592667114
1172,151.23279057716837,0.0,151.23279057716837,44.453665726740084,34.564436571606045
1173,166.92647879464286,0.0,166.92647879464286,47.068464478127375,37.25109137252464
1174,215.68858617665816,0.0,215.68858617665816,47.060592957803145,38.25550703695574
1175,153.30270448022958,0.0,153.30270448022958,49.31703053573869,41.22652833650623
1176,141.00436463647958,0.0,141.00436463647958,46.548602309114926,39.67665003588009
1177,177.92528798628825,0.0,177.92528798628825,44.98952876397847,36.45206271663884
1178,142.30838448660714,0.0,142.30838448660714,47.403147849112194,39.6521424511208
1179,162.49362244897958,0.0,162.49362244897958,49.27334787999943,41.87719569048352
1180,228.1082838408801,0.0,228.1082838408801,47.77114209557689,40.514780835536016
1181,187.79419443558675,0.0,187.79419443558675,46.87178554313074,37.920490125028394
1182,153.31584821428572,0.0,153.31584821428572,47.455961713221114,38.8389588289745
1183,158.63411292251274,0.0,158.63411292251274,48.38493376328327,40.25522790275104
1184,164.04772700095663,0.0,164.04772700095663,48.29839122861935,38.98233770190891
1185,133.63784478635205,0.0,133.63784478635205,46.50441094292373,39.77201495325189
1186,149.88320611447705,0.0,149.88320611447705,48.418217182658374,39.688449833043364
1187,175.4199667171556,0.0,175.4199667171556,47.459489321406906,39.749302546345206
1188,170.00735909598214,0.0,170.00735909598214,46.7882605177528,40.7829531960438
1189,199.35486088966837,0.0,199.35486088966837,47.43592895698623,38.36354006798098
1190,209.42086854272958,0.0,209.42086854272958,43.882204373745644,38.59790464548382
1191,193.8009406887755,0.0,193.8009406887755,46.818423233152515,37.93312207235272
1192,217.26550542091837,0.0,217.26550542091837,44.53694952733274,39.79836668783067
1193,196.1407844387755,0.0,196.1407844387755,47.55736765457389,40.14440999525796
1194,181.12535375478316,0.0,181.12535375478316,47.46200046272725,36.56745408805556
1195,176.59421835140307,0.0,176.59421835140307,45.09219302807871,37.023363624512484
1196,264.9531399473852,0.0,264.9531399473852,46.79704317867981,40.88252436615071
1197,165.11864736128825,0.0,165.11864736128825,45.97816834402059,39.0521558706943
1198,227.83211096938774,0.0,227.83211096938774,46.3605200408601,40.441046324981784
1199,140.0691764987245,0.0,140.0691764987245,46.638167183789356,40.81587573563303
1200,155.5998086734694,0.0,155.5998086734694,43.45163709002868,35.8398431051269
1201,261.03695990114795,0.0,261.03695990114795,46.37820765367291,38.555084195517715
1202,194.2920918367347,0.0,194.2920918367347,47.5727500549312,40.4222396553328
1203,239.1716856664541,0.0,239.1716856664541,47.31842625337764,40.293204728117274
1204,170.71491350446428,0.0,170.71491350446428,44.617967415562774,36.68088524343102
1205,192.59848333864795,0.0,192.59848333864795,48.84766432432941,40.17268618991615
1206,167.27206732302295,0.0,167.27206732302295,47.97750209754322,39.895205557955805
1207,145.01498724489795,0.0,145.01498724489795,43.49285231693858,35.21200227537962
1208,269.2964066485969,0.0,269.2964066485969,48.39766914632737,42.80669496781389
1209,161.96131616709184,0.0,161.96131616709184,45.198185631851445,37.67209257879856
1210,156.31095543686226,0.0,156.31095543686226,47.316405057942234,40.717499003328186
1211,179.2988131776148,0.0,179.2988131776148,47.92964005245317,40.503879137086464
1212,136.30215640943877,0.0,136.30215640943877,45.30640154762496,36.51146736028305
1213,200.4851223692602,0.0,200.4851223692602,47.85075263179881,39.014188880202965
1214,188.81503109056123,0.0,188.81503109056123,48.09945337438166,38.92908440884863
1215,205.0958924585459,0.0,205.0958924585459,45.7173398239247,36.38786523677376
1216,126.18713628029337,0.0,126.18713628029337,48.47315028841207,40.247630982575046
1217,160.0650858976403,0.0,160.0650858976403,45.05616758295191,35.39545100069888
1218,147.34485112404337,0.0,147.34485112404337,46.66603087849821,41.2302673426117
1219,122.59979870854592,0.0,122.59979870854592,49.23662911693154,41.219228355094955
1220,143.8243632413903,0.0,143.8243632413903,45.15491505835187,36.95827330012537
1221,150.6983866788903,0.0,150.6983866788903,48.294388154065544,40.69265903959682
1222,153.7962721221301,0.0,153.7962721221301,46.06916009556101,36.480362757713465
1223,131.91711674904337,0.0,131.91711674904337,47.336377143657955,37.7380022495299
1224,123.02383111447705,0.0,123.02383111447705,48.63053294521399,39.659790252345005
1225,205.09666972257654,0.0,205.09666972257654,46.387175759225485,35.42027198335125
1226,149.45716577646684,0.0,149.45716577646684,49.611197051320545,41.93104071756737
1227,174.36393395248726,0.0,174.36393395248726,46.7407029265445,38.46147547834856
1228,163.18346918845663,0.0,163.18346918845663,44.04855623146362,35.055207886774504
1229,330.4752222177934,0.0,330.4752222177934,46.49138047259108,39.12103916195025
1230,222.4515605070153,0.0,222.4515605070153,48.36572381170328,39.71149955126514
1231,146.25179866868623,0.0,146.25179866868623,44.379796177586066,33.83588746708555
1232,125.51837531887755,0.0,125.51837531887755,47.723838581514485,40.54326101977822
1233,217.5663066007653,0.0,217.5663066007653,47.79646536845463,41.450785059831325
1234,153.17790876116072,0.0,153.17790876116072,46.43255109304236,37.67510311133182
1235,146.5325554049745,0.0,146.5325554049745,45.74280372731544,36.77819671268938
1236,149.48695591517858,0.0,149.48695591517858,42.75606088047249,37.12961511971486
1237,202.25767299107142,0.0,202.25767299107142,48.13893405795065,39.56863489418921
1238,158.55223612882654,0.0,158.55223612882654,46.151441211742245,37.24110392943638
1239,158.40480508609693,0.0,158.40480508609693,46.747165048570345,38.27868268915958
1240,174.95305524553572,0.0,174.95305524553572,47.47045199015851,39.71399622135763
1241,142.40249820631377,0.0,142.40249820631377,45.52631386576225,38.682158643988565
1242,137.85938496492346,0.0,137.85938496492346,45.89484285827204,35.21176214119831
1243,199.99561543367346,0.0,199.99561543367346,48.25254002998918,38.34365031046041
1244,167.34829898756377,0.0,167.34829898756377,48.29140932140763,38.866513637082534
1245,119.82130899234694,0.0,119.82130899234694,46.17691734231015,41.335448646602295
1246,157.6599718989158,0.0,157.6599718989158,47.80965338617828,41.128355205348115
1247,172.9439622528699,0.0,172.9439622528699,45.34008496216629,38.34099828265557
1248,133.60346580038265,0.0,133.60346580038265,46.029501878703805,37.47632307241822
1249,136.40671336894133,0.0,136.40671336894133,45.19842088026636,37.24037058820757
1250,182.0733717315051,0.0,182.0733717315051,44.55343512269422,34.70086396791153
1251,148.42135682397958,0.0,148.42135682397958,46.28666821526143,38.91375267104769
1252,172.59094487404337,0.0,172.59094487404337,43.84047305840248,36.29873389703084
1253,153.63766043526786,0.0,153.63766043526786,47.739534601866325,40.537529015176474
1254,144.65573680644133,0.0,144.65573680644133,45.71648701001418,38.466378159934195
1255,139.19368323501274,0.0,139.19368323501274,47.8942916075021,38.15626836618543
1256,131.6156678491709,0.0,131.6156678491709,45.24201581231496,36.987866628341
1257,162.0745077327806,0.0,162.0745077327806,44.71064319790521,36.353233975531715
1258,132.35420569595024,0.0,132.35420569595024,45.251932601386514,38.56417062266567
1259,170.55025809151786,0.0,170.55025809151786,45.68512386576351,36.261943086505944
1260,194.71714564732142,0.0,194.71714564732142,47.665939009634364,39.04932170531201
1261,166.90467554209184,0.0,166.90467554209184,45.87968295218249,37.88212990794473
1262,165.12409817442602,0.0,165.12409817442602,48.64737402525754,41.65756789109694
1263,162.29854412468111,0.0,162.29854412468111,45.135561621860425,37.973794063865974
1264,130.12756596779337,0.0,130.12756596779337,45.430247763425136,37.00044316729694
1265,120.68799326371173,0.0,120.68799326371173,45.19946986133532,38.17818506404705
1266,193.90197504783163,0.0,193.90197504783163,45.417335069144926,37.67458803760502
1267,155.73130580357142,0.0,155.73130580357142,45.12871795122443,38.080612863949284
1268,152.2577277981505,0.0,152.2577277981505,49.755347689039986,43.10673443779085
1269,231.9466926419005,0.0,231.9466926419005,47.31558202601204,40.51750961322022
1270,171.29399513711735,0.0,171.29399513711735,47.690144834889345,39.84423931077377
1271,145.52334781568877,0.0,145.52334781568877,48.59141066063198,38.91732349274611
1272,172.5482252471301,0.0,172.5482252471301,45.50832924148159,37.75583926633634
1273,183.7837362484056,0.0,183.7837362484056,48.09699407058032,41.20630283530463
1274,130.30006875797193,0.0,130.30006875797193,46.492233951705,38.48864890072926
1275,275.3875358737245,0.0,275.3875358737245,46.498134462713985,39.61312896321318
1276,151.4141173070791,0.0,151.4141173070791,48.40175516403668,39.00668812848341
1277,192.72910853794642,0.0,192.72910853794642,46.35244644684066,37.15730763771455
1278,110.95571588010205,0.0,110.95571588010205,46.97959706175878,37.816479654606574
1279,176.91042032047193,0.0,176.91042032047193,47.48471788865568,39.6262021758814
1280,132.42695212850765,0.0,132.42695212850765,45.81223779813162,40.75652514171061
1281,191.26224689094389,0.0,191.26224689094389,46.52185128008789,36.74879028547678
1282,131.19890485491072,0.0,131.19890485491072,47.66419528335811,40.41331299710856
1283,216.3900071747449,0.0,216.3900071747449,45.184525030152855,35.512677150613236
1284,205.6337442203444,0.0,205.6337442203444,49.42778552047252,40.07440539587596
1285,195.0850605867347,0.0,195.0850605867347,46.708924560533625,40.05550199095937
1286,178.48149513711735,0.0,178.48149513711735,48.98351070401911,40.80988736331157
1287,153.96670220822705,0.0,153.96670220822705,46.52454929382243,40.67100074344982
1288,136.3099290497449,0.0,136.3099290497449,45.969480142463006,38.54972459596532
1289,138.35966896524235,0.0,138.35966896524235,46.77937601429289,39.22643920809202
1290,204.8767239317602,0.0,204.8767239317602,46.576457016030844,37.9007996591732
1291,154.9030612244898,0.0,154.9030612244898,47.70023549374155,39.83740999015242
1292,184.79006895727042,0.0,184.79006895727042,43.714473070894016,33.9954329899298
1293,141.40960319674744,0.0,141.40960319674744,45.79015446841299,37.017216260412994
1294,145.21491848692602,0.0,145.21491848692602,45.763980902555126,37.0028611730431
1295,180.82225566007654,0.0,180.82225566007654,45.90448266884134,37.805907560508444
1296,165.89772500797193,0.0,165.89772500797193,46.29293499334004,36.06314671994507
1297,173.14501953125,0.0,173.14501953125,46.999979290913316,38.18695228822004
1298,247.48028938137756,0.0,247.48028938137756,47.34177847922225,38.98132300296913
1299,166.4661491549745,0.0,166.4661491549745,46.17979864932047,37.4080366154341
1300,166.92517338966837,0.0,166.92517338966837,47.941497115619214,38.30141394178441
1301,173.51823082748726,0.0,173.51823082748726,43.50049585313657,36.106100043533445
1302,219.71384725765307,0.0,219.71384725765307,46.99809586021415,39.590292745604685
1303,169.63253846460458,0.0,169.63253846460458,48.44423633146556,41.03399587818239
1304,171.53159877232142,0.0,171.53159877232142,45.874666407290555,38.58633082951789
1305,175.6312629544005,0.0,175.6312629544005,46.27065831159623,38.22741789411032
1306,142.6410584741709,0.0,142.6410584741709,45.72605257530289,36.57285692633541
1307,191.68010602678572,0.0,191.68010602678572,45.19592782920193,40.03748860302122
1308,147.6813117825255,0.0,147.6813117825255,48.78374968306296,41.980565750931476
1309,179.79516103316325,0.0,179.79516103316325,46.993498458512455,35.14187623833961
1310,187.80500637755102,0.0,187.80500637755102,46.70376149420484,36.52313778665458
1311,197.64885104432398,0.0,197.64885104432398,46.03908419886827,39.73496767767817
1312,153.23010503029337,0.0,153.23010503029337,48.84084967281474,40.36564766516048
1313,153.58656030771684,0.0,153.58656030771684,46.85124872586136,39.67099498310147
1314,185.0995097257653,0.0,185.0995097257653,43.86844182157556,38.5567930818913
1315,198.84323182397958,0.0,198.84323182397958,46.75844906632592,40.833060544128514
1316,150.88305165816325,0.0,150.88305165816325,47.88452118208585,36.967510124709555
1317,144.8628776705995,0.0,144.8628776705995,44.01873273392759,36.726576005099474
1318,153.6281289859694,0.0,153.6281289859694,45.145017849047626,36.25555696601699
1319,145.05281409438774,0.0,145.05281409438774,46.162094138843166,37.084233900436516
1320,209.99407087053572,0.0,209.99407087053572,43.227186562277986,38.9607565693573
1321,205.7730090082908,0.0,205.7730090082908,44.80580300177658,37.07803252441088
1322,123.3546217315051,0.0,123.3546217315051,46.585906412097074,38.37847515366339
1323,272.2833127391582,0.0,272.2833127391582,47.81111110404662,39.472580086212126
1324,211.10769092793367,0.0,211.10769092793367,44.071420739847554,36.490101366816
1325,188.95525749362244,0.0,188.95525749362244,44.421610601071144,34.89325035295912
1326,166.55608757174744,0.0,166.55608757174744,48.021460348343375,39.224603681284066
1327,196.16061961894133,0.0,196.16061961894133,44.96896095713118,39.169075924559785
1328,223.49300960618623,0.0,223.49300960618623,47.983250129074364,38.856858398786486
1329,232.5109016262755,0.0,232.5109016262755,45.534664827489884,34.703218253758536
1330,150.23723991549744,0.0,150.23723991549744,48.23459964383794,41.13335299532029
1331,185.04685507015307,0.0,185.04685507015307,47.62429619244929,38.76027369750338
1332,197.47547632334184,0.0,197.47547632334184,49.87071607314662,42.18851400092983
1333,126.75220224808673,0.0,126.75220224808673,49.81897107916997,42.05519903486599
1334,171.75694056919642,0.0,171.75694056919642,46.90253375146249,37.61657729216874
1335,202.94128667091837,0.0,202.94128667091837,46.82601083104805,39.57763438306973
1336,165.0122518734056,0.0,165.0122518734056,45.750276891628104,37.35310108764744
1337,159.1031120455995,0.0,159.1031120455995,46.8330523209978,37.78309770037604
1338,188.42751016422193,0.0,188.42751016422193,47.3970519826463,39.839770648375655
1339,200.14441167091837,0.0,200.14441167091837,46.96066459668582,38.353408603251204
1340,200.04611766581633,0.0,200.04611766581633,46.302324398602565,39.74077600551134
1341,139.76685068558675,0.0,139.76685068558675,45.737076883021246,35.860636566958284
1342,241.95811742665816,0.0,241.95811742665816,43.09780743974524,36.939288291481944
1343,138.5103136957908,0.0,138.5103136957908,46.35862536813674,38.98728421350156
1344,190.8565300143495,0.0,190.8565300143495,48.71722946266228,41.58755651944766
1345,166.8017129703444,0.0,166.8017129703444,47.3071933170398,37.032739932259666
1346,149.87436224489795,0.0,149.87436224489795,47.77963722486313,41.06418040322984
1347,163.65072444993623,0.0,163.65072444993623,44.03042530526829,37.336923984999395
1348,131.95449517697705,0.0,131.95449517697705,46.47841995084565,40.46550642593982
1349,156.74499760841837,0.0,156.74499760841837,47.683898612137945,39.78235679693381
1350,175.10242944834184,0.0,175.10242944834184,46.897600780290375,39.13180061265572
1351,206.3477857940051,0.0,206.3477857940051,47.642963572951835,37.64009191434485
1352,178.88907047193877,0.0,178.88907047193877,48.15785606059659,40.271682554737964
1353,141.78046775350765,0.0,141.78046775350765,42.62856846063912,34.89638009740976
1354,237.68488919005102,0.0,237.68488919005102,48.33443953715321,40.25901099670806
1355,170.5792012117347,0.0,170.5792012117347,46.42356342774199,38.280857654258014
1356,175.25558035714286,0.0,175.25558035714286,50.27470907836562,44.30454419802928
1357,189.03515625,0.0,189.03515625,47.68603303580405,39.19243210616772
1358,200.6939074457908,0.0,200.6939074457908,47.26448205660524,38.27074153628129
1359,168.24194834183675,0.0,168.24194834183675,46.41389821432494,38.500857897488515
1360,203.35645029496175,0.0,203.35645029496175,47.9930729212336,40.665142428669995
1361,175.48004524075256,0.0,175.48004524075256,45.3433175861413,36.98435374432921
1362,165.69845145089286,0.0,165.69845145089286,44.169192617478714,36.81877033668349
1363,184.53030333227042,0.0,184.53030333227042,44.80966125846641,40.47003158169092
1364,162.33012794961735,0.0,162.33012794961735,44.597274982784555,36.84563110323717
1365,137.42267717633928,0.0,137.42267717633928,47.87470852429614,39.05746274437266
1366,213.68793845663265,0.0,213.68793845663265,48.11467052389678,38.71018637831506
1367,176.31176259566325,0.0,176.31176259566325,47.19212226890697,38.76822038783291
1368,160.0455098054847,0.0,160.0455098054847,44.79393536381116,37.66270919456866
1369,118.85792012117346,0.0,118.85792012117346,47.00982192447016,39.519006012836385
1370,158.00990513392858,0.0,158.00990513392858,44.179561312139725,33.989945633468416
1371,203.80904217155611,0.0,203.80904217155611,46.32650977924534,37.168419562955286
1372,202.58823939732142,0.0,202.58823939732142,47.37016218240701,35.28983731736154
1373,161.711181640625,0.0,161.711181640625,45.982565834487275,36.722643140056135
1374,144.9631198182398,0.0,144.9631198182398,46.56819367331149,38.151591052371444
1375,166.87877172353316,0.0,166.87877172353316,47.49316313461965,38.027516172807154
1376,158.03583884725765,0.0,158.03583884725765,47.183472930404626,37.742786114581634
1377,182.0937948421556,0.0,182.0937948421556,48.30557143903966,40.21336099074379
1378,134.46325434470663,0.0,134.46325434470663,48.68240175352418,41.55489552078237
1379,167.96826171875,0.0,167.96826171875,47.01769726204606,37.36886410222909
1380,172.43205416932398,0.0,172.43205416932398,46.90207816622903,36.97276052589933
1381,217.1359016262755,0.0,217.1359016262755,45.50983506169703,38.29820227055339
1382,134.39729651626274,0.0,134.39729651626274,46.76859581257957,36.70492413603681
1383,129.5123216278699,0.0,129.5123216278699,46.30601221309292,38.82511725358282
1384,210.33877750318877,0.0,210.33877750318877,45.13549454368391,35.34044273205619
1385,168.9785704320791,0.0,168.9785704320791,47.579577225174106,41.6599100300362
1386,150.1164700255102,0.0,150.1164700255102,46.789086390478104,39.5627890231815
1387,152.6757264429209,0.0,152.6757264429209,46.09143633187191,37.35395175033133
1388,204.8880241549745,0.0,204.8880241549745,48.00827763743943,40.67844804084246
1389,155.97520228794642,0.0,155.97520228794642,45.32521886441807,37.813531197219405
1390,206.16863639987244,0.0,206.16863639987244,46.63827387294819,37.03556180726305
1391,238.65978754783163,0.0,238.65978754783163,45.04589014746658,39.68211247114769
1392,169.92886041135205,0.0,169.92886041135205,47.04910711346479,38.4685260206327
1393,97.40520119180485,0.0,97.40520119180485,46.02928220781892,40.92933438333333
1394,145.0759426817602,0.0,145.0759426817602,46.38327731459951,35.963657030357105
1395,154.20173987563774,0.0,154.20173987563774,46.20688254320105,38.10773781572517
1396,140.69508828922193,0.0,140.69508828922193,46.3212253690014,36.962848293132986
1397,154.83701869419642,0.0,154.83701869419642,45.1324374874597,37.55095830668792
1398,153.2685995296556,0.0,153.2685995296556,48.04669060807924,40.241171962043495
1399,244.0928182796556,0.0,244.0928182796556,48.30345131688313,39.30490167122113
1400,161.83025251116072,0.0,161.83025251116072,47.74249811858052,39.52831306757705
1401,188.53480747767858,0.0,188.53480747767858,45.65675695011941,37.90291419179306
1402,159.86108896683675,0.0,159.86108896683675,48.75873854847658,41.59309475302073
1403,169.58126395089286,0.0,169.58126395089286,45.83440994962746,37.36695731472847
1404,159.5848463408801,0.0,159.5848463408801,45.75713430240545,35.422558697133006
1405,166.69553671077807,0.0,166.69553671077807,45.82499915987565,38.673604386816216
1406,157.30272939253825,0.0,157.30272939253825,48.77956613495389,39.281793392423175
1407,166.59508031728316,0.0,166.59508031728316,44.748173521477774,35.08050763128874
1408,247.87489038584184,0.0,247.87489038584184,48.38099246456934,42.479978020801205
1409,136.6404481226084,0.0,136.6404481226084,47.69253824489161,40.54998701413564
1410,242.9241868622449,0.0,242.9241868622449,46.8032626954174,40.0428714923617
1411,134.4173509247449,0.0,134.4173509247449,47.62617322668931,36.55641499243787
1412,173.25464365433675,0.0,173.25464365433675,46.84150447949757,38.60924119037945
1413,147.3315977758291,0.0,147.3315977758291,48.32763207873242,39.87495057736537
1414,226.49602399553572,0.0,226.49602399553572,48.90849748021737,41.972247059011984
1415,187.05603276466837,0.0,187.05603276466837,43.572131766251815,37.647182021720205
1416,198.87114357461735,0.0,198.87114357461735,46.96637460018874,39.49461862102821
1417,151.7072205835459,0.0,151.7072205835459,48.61743956296386,40.31860907898685
1418,118.7823561065051,0.0,118.7823561065051,48.94276592164037,39.141327013523004
1419,131.6891242825255,0.0,131.6891242825255,47.51049599764443,38.927935861236456
1420,153.3841179049745,0.0,153.3841179049745,45.6230243890822,35.9046562008041
1421,156.47535176179846,0.0,156.47535176179846,47.41658825094891,39.3588334572714
1422,151.19073112643494,0.0,151.19073112643494,48.18914966537213,38.47110253454567
1423,155.75412049585458,0.0,155.75412049585458,45.84699739386251,36.10624974613831
1424,143.89209980867346,0.0,143.89209980867346,46.73802233616261,37.21525229212703
1425,149.7379823022959,0.0,149.7379823022959,47.2171966626944,41.46654922054758
1426,134.76981525031889,0.0,134.76981525031889,46.28398949044574,36.75764517429503
1427,147.76936682876274,0.0,147.76936682876274,49.23323247148544,41.525599324355476
1428,157.34256417410714,0.0,157.34256417410714,47.54031955625561,40.51399381863047
1429,171.75749860491072,0.0,171.75749860491072,45.4501625212502,38.07922207833783
1430,200.94474449936226,0.0,200.94474449936226,45.04448215850986,35.98166330594354
1431,131.9426867426658,0.0,131.9426867426658,47.298330487919884,39.45484020361074
1432,138.0341946348852,0.0,138.0341946348852,47.98632224003613,38.62528398456019
1433,131.7267916932398,0.0,131.7267916932398,47.159553832877506,37.36778621900829
1434,156.93756975446428,0.0,156.93756975446428,46.8212631259593,39.772835521120655
1435,182.99554069674744,0.0,182.99554069674744,44.54267023634359,36.387895927477736
1436,163.00177873883928,0.0,163.00177873883928,45.5998312269617,38.15304905655489
1437,139.7340710698342,0.0,139.7340710698342,44.73703920548119,36.33550509285
1438,193.09733737244898,0.0,193.09733737244898,46.24327144459576,36.9136122336503
1439,182.8633659518495,0.0,182.8633659518495,46.04619353036044,37.60446781039104
1440,133.94852120535714,0.0,133.94852120535714,44.54241244025491,38.261836981623915
1441,170.80113500478316,0.0,170.80113500478316,46.030712620339486,35.65092137688371
1442,159.8488321109694,0.0,159.8488321109694,47.861131443039426,40.13882748635366
1443,205.6442721619898,0.0,205.6442721619898,45.303884199585085,37.00924209778266
1444,223.92055963010205,0.0,223.92055963010205,47.3465234037608,39.845112274139716
1445,205.56433354591837,0.0,205.56433354591837,44.308099873725475,34.5801694254863
1446,132.610107421875,0.0,132.610107421875,45.92864516526636,34.9832135850768
1447,150.9772500797194,0.0,150.9772500797194,48.902589840195965,40.045827351598824
1448,222.48526187818877,0.0,222.48526187818877,46.714608926440214,37.60969439557278
1449,144.6766282684949,0.0,144.6766282684949,48.37529057977524,39.8314394559104
1450,154.70417131696428,0.0,154.70417131696428,45.222735857505626,38.24221297146582
1451,135.1263651945153,0.0,135.1263651945153,46.50914030826275,41.56805112824257
1452,128.1347108179209,0.0,128.1347108179209,48.2784609088375,37.16351590556841
1453,123.03549505739795,0.0,123.03549505739795,48.17610606212278,39.157665430105254
1454,190.3668586575255,0.0,190.3668586575255,45.99000142382121,39.01808434884586
1455,131.54255022321428,0.0,131.54255022321428,49.12723977517058,42.39996961860164
1456,124.989501953125,0.0,124.989501953125,46.3308828155752,36.81477440921546
1457,122.48652742346938,0.0,122.48652742346938,45.784983225141495,35.84803872657662
1458,132.8224649234694,0.0,132.8224649234694,47.987704062186666,38.65706662679267
