Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1106,367.41102430555554,0.0,367.41102430555554,46.60131452720794,40.76820682101784
1107,378.1876446759259,0.0,378.1876446759259,42.285073269605604,34.70475704278208
1108,429.34118200231484,0.0,429.34118200231484,41.598191517706724,35.89598801037991
1109,268.9532154224537,0.0,268.9532154224537,45.78970408655459,39.85240428581915
1110,369.2511574074074,0.0,369.2511574074074,43.3159936047751,36.26309685580699
1111,505.4117838541667,0.0,505.4117838541667,40.926256022200775,35.691390963899174
1112,368.116138599537,0.0,368.116138599537,45.58621957938719,39.855785940134716
1113,383.47717737268516,0.0,383.47717737268516,43.21159936052319,37.42604283698185
1114,543.890480324074,0.0,543.890480324074,43.39215231009659,36.97569353828841
1115,353.15223524305554,0.0,353.15223524305554,43.52117859215283,36.54870699635653
1116,487.9716796875,0.0,487.9716796875,42.06149055592209,36.78798676172607
1117,282.1442780671296,0.0,282.1442780671296,44.804551507561115,36.884917766571135
1118,362.4031756365741,0.0,362.4031756365741,43.543484673330084,38.44510333168424
1119,411.7619719328704,0.0,411.7619719328704,43.50419221300706,38.47500390801716
1120,422.77980324074076,0.0,422.77980324074076,47.23212262439327,39.76352979600324
1121,411.4992042824074,0.0,411.4992042824074,41.87384734663286,37.03762982182058
1122,306.5882161458333,0.0,306.5882161458333,44.41798843705521,37.651364110576836
1123,329.73289207175924,0.0,329.73289207175924,43.953717207365194,37.93588473687441
1124,327.78504774305554,0.0,327.78504774305554,46.650314732120634,40.623953699500525
1125,288.8580548321759,0.0,288.8580548321759,43.96305788795942,38.529996115835075
1126,395.5734592013889,0.0,395.5734592013889,44.85839137286129,38.65514848438127
1127,348.1618923611111,0.0,348.1618923611111,44.38208799350398,37.93895787153297
1128,354.7322048611111,0.0,354.7322048611111,43.00999924819459,36.749287429267135
1129,349.9968171296296,0.0,349.9968171296296,42.13529196296774,34.85268106889976
1130,321.5230396412037,0.0,321.5230396412037,41.431104445945124,34.657543747129964
1131,377.0593171296296,0.0,377.0593171296296,44.5916664634054,37.17802592517543
1132,421.209888599537,0.0,421.209888599537,45.12793068781815,38.33450052782642
1133,309.64496527777777,0.0,309.64496527777777,43.867146101101085,38.42735541912078
1134,359.47457320601853,0.0,359.47457320601853,43.410373939463874,36.42231435591374
1135,368.2473234953704,0.0,368.2473234953704,44.84993888655239,38.93455998646226
1136,337.4322193287037,0.0,337.4322193287037,42.77647349472012,38.18618474337733
1137,424.3195529513889,0.0,424.3195529513889,48.06717764179466,40.96827828573396
1138,430.5597873263889,0.0,430.5597873263889,42.234205924135566,37.6604594828635
1139,347.447193287037,0.0,347.447193287037,42.21859063987819,36.50222834054836
1140,360.8160807291667,0.0,360.8160807291667,44.03756329674059,37.90501807681002
1141,311.4674479166667,0.0,311.4674479166667,43.014685642554156,37.74210603389105
1142,506.8250506365741,0.0,506.8250506365741,42.213438773336165,36.945046847327475
1143,417.8132233796296,0.0,417.8132233796296,44.04897529656898,38.45508117704291
1144,381.8185040509259,0.0,381.8185040509259,41.47429935205383,36.7992763075359
1145,308.01689091435185,0.0,308.01689091435185,45.09462507520372,38.94032369717117
1146,311.73734085648147,0.0,311.73734085648147,44.51673213345104,37.40563211367255
1147,362.0031105324074,0.0,362.0031105324074,45.20178522930536,39.75467307113727
1148,315.91930700231484,0.0,315.91930700231484,43.743471298123865,36.87506796902263
1149,276.45225694444446,0.0,276.45225694444446,47.47534366858653,41.84971700247995
1150,372.42314091435185,0.0,372.42314091435185,44.92246181962383,38.962362634681924
1151,375.92621527777777,0.0,375.92621527777777,43.383786283196244,37.529012085881
1152,316.34038628472223,0.0,316.34038628472223,43.8827837776449,35.878567234805296
1153,314.1975911458333,0.0,314.1975911458333,41.954854153387615,36.39932700107022
1154,359.4615162037037,0.0,359.4615162037037,47.38772602372356,40.48400262503179
1155,339.8353587962963,0.0,339.8353587962963,43.23488815114749,38.00050295671663
1156,262.32653356481484,0.0,262.32653356481484,44.97413842457307,38.11179933928901
1157,301.65234375,0.0,301.65234375,44.18342438306417,37.37398127080582
1158,322.0751953125,0.0,322.0751953125,45.02743677646527,38.39018980382943
1159,279.381419994213,0.0,279.381419994213,44.98586585569883,39.71330808118363
1160,232.71922019675927,0.0,232.71922019675927,45.776574202179006,37.841940153450615
1161,435.0643084490741,0.0,435.0643084490741,42.08044406445124,36.43691561418252
1162,437.33734809027777,0.0,437.33734809027777,41.63208298980451,35.515326688396456
1163,304.48719618055554,0.0,304.48719618055554,45.472923153428006,38.707685088420625
1164,329.8152126736111,0.0,329.8152126736111,42.95963848034874,39.23475955062124
1165,398.68265335648147,0.0,398.68265335648147,44.56510505020557,39.67134083435904
1166,464.73466435185185,0.0,464.73466435185185,43.14957598365286,38.080152617663586
1167,421.6351634837963,0.0,421.6351634837963,42.63823979368969,37.05329064325342
1168,301.9161783854167,0.0,301.9161783854167,47.77687132994116,40.86107512839
1169,515.0553023726852,0.0,515.0553023726852,43.04274040175515,35.85302125341243
1170,349.6814959490741,0.0,349.6814959490741,43.57374057110971,37.814623555809995
1171,299.06678602430554,0.0,299.06678602430554,45.067949990145394,39.89506695853613
1172,299.05774377893516,0.0,299.05774377893516,47.90382211759023,41.9581757691457
1173,316.278247974537,0.0,316.278247974537,44.06587479233315,36.029263901410296
1174,358.3829571759259,0.0,358.3829571759259,43.27107745344331,37.411216557126295
1175,375.722728587963,0.0,375.722728587963,41.90416513028857,36.90070385105316
1176,458.907298900463,0.0,458.907298900463,44.71799006651818,39.365138897412656
1177,320.93605324074076,0.0,320.93605324074076,44.71882720895182,39.91148429611585
1178,426.7565104166667,0.0,426.7565104166667,50.76401081187289,42.72036429256079
1179,429.68305121527777,0.0,429.68305121527777,44.56534905113487,39.527607159500974
1180,384.7487702546296,0.0,384.7487702546296,44.9748019015579,39.442244631660984
1181,270.61610243055554,0.0,270.61610243055554,45.67218773216035,40.0601603761692
1182,331.47605613425924,0.0,331.47605613425924,42.46853260165591,38.07483563004929
1183,382.59971788194446,0.0,382.59971788194446,43.45967201751403,36.38677971810558
1184,380.6105324074074,0.0,380.6105324074074,44.06810864832824,38.94736647741422
1185,327.4970703125,0.0,327.4970703125,41.869448086307344,35.51246797829052
1186,364.52470341435185,0.0,364.52470341435185,42.92428582937738,38.15419065045419
1187,364.41297743055554,0.0,364.41297743055554,44.18296176000965,37.41293127291534
1188,386.86559606481484,0.0,386.86559606481484,43.847481891256166,36.714680408386926
1189,388.39930555555554,0.0,388.39930555555554,44.7730672332053,38.695066774388586
1190,361.89879918981484,0.0,361.89879918981484,47.31220580594883,40.97122154756227
1191,393.443431712963,0.0,393.443431712963,44.147316326385436,39.66001041089632
1192,363.33213975694446,0.0,363.33213975694446,44.21123671691656,39.79959492265922
1193,465.3903718171296,0.0,465.3903718171296,45.598776486714485,39.24959358040026
1194,337.5085358796296,0.0,337.5085358796296,42.89215012422324,38.09834020987168
1195,318.46969039351853,0.0,318.46969039351853,47.053798507526075,38.623138621926614
1196,373.31553819444446,0.0,373.31553819444446,44.21247909352672,38.30148574515924
1197,527.6644965277778,0.0,527.6644965277778,44.22535371388126,38.676599661076786
1198,387.1994719328704,0.0,387.1994719328704,43.17492851056085,36.29257249137598
1199,482.42762586805554,0.0,482.42762586805554,45.33336705975486,38.344463485738686
1200,457.91655815972223,0.0,457.91655815972223,43.86669240312634,37.79912103215169
1201,389.6954571759259,0.0,389.6954571759259,46.327637732074734,38.928894724028076
1202,447.9962384259259,0.0,447.9962384259259,45.52983776580956,40.205456609909156
1203,406.74956597222223,0.0,406.74956597222223,43.51917525188476,38.917446750443084
1204,382.15614149305554,0.0,382.15614149305554,46.22596591003575,41.22105145951734
1205,353.5236545138889,0.0,353.5236545138889,43.00970530571246,37.39385160165159
1206,301.52772352430554,0.0,301.52772352430554,45.20356138614284,39.06357904512702
1207,438.14351851851853,0.0,438.14351851851853,42.58708773301894,36.77166709615347
1208,385.0900245949074,0.0,385.0900245949074,44.43547105516966,38.95705979735657
1209,359.7325665509259,0.0,359.7325665509259,45.50656988146568,37.07362476064336
1210,343.9789134837963,0.0,343.9789134837963,44.01351360771257,37.74793158974033
1211,402.1949869791667,0.0,402.1949869791667,44.87897748647059,40.79421971011116
1212,335.05667679398147,0.0,335.05667679398147,44.94666086165067,39.176029375399175
1213,508.94795283564815,0.0,508.94795283564815,42.75150903421773,36.287613933558795
1214,377.5012297453704,0.0,377.5012297453704,42.29512512918809,36.93043877644226
1215,312.34508825231484,0.0,312.34508825231484,44.83773143839012,39.0129053180311
1216,440.0418113425926,0.0,440.0418113425926,45.18128671980374,39.570889207267875
1217,314.63342737268516,0.0,314.63342737268516,44.97538219218478,36.79620923954731
1218,367.4812644675926,0.0,367.4812644675926,42.860377662117784,36.56700160019568
1219,366.50329137731484,0.0,366.50329137731484,44.824944763885625,38.385173855192384
1220,371.376880787037,0.0,371.376880787037,42.06846528131656,36.52879832549827
1221,349.54651331018516,0.0,349.54651331018516,43.25444062881913,36.547889148157246
1222,430.8220847800926,0.0,430.8220847800926,47.35213719196091,41.913828340147845
1223,327.43746383101853,0.0,327.43746383101853,44.53939404469166,38.93155389719232
1224,380.370189525463,0.0,380.370189525463,44.23801446092007,37.24001428057789
1225,337.327220775463,0.0,337.327220775463,43.53882285317769,37.544571137388175
1226,382.40968605324076,0.0,382.40968605324076,47.241213359588954,41.73695421039197
1227,329.9308449074074,0.0,329.9308449074074,42.7789622004297,37.251094966603084
1228,388.7141203703704,0.0,388.7141203703704,45.55198822842091,39.44480117809434
1229,309.30732783564815,0.0,309.30732783564815,41.47327987097541,35.677315322356556
1230,265.1661964699074,0.0,265.1661964699074,46.128054964258425,40.82573681491052
1231,339.3962311921296,0.0,339.3962311921296,45.443250551099524,37.26383403985039
1232,343.3058810763889,0.0,343.3058810763889,42.293973892245916,37.007018162238545
1233,309.7107204861111,0.0,309.7107204861111,43.516561827271175,36.4740236055744
1234,298.06928168402777,0.0,298.06928168402777,44.91665582681819,37.730028737756776
1235,345.373119212963,0.0,345.373119212963,43.31248874239012,37.72967858972916
1236,417.0789568865741,0.0,417.0789568865741,42.588727971251615,38.04939953192419
1237,505.4934172453704,0.0,505.4934172453704,43.86271119953929,36.51876664638581
1238,420.2802734375,0.0,420.2802734375,42.13158290183068,35.96319049796258
1239,498.9039713541667,0.0,498.9039713541667,44.35513591487915,37.75258890519252
1240,308.28909866898147,0.0,308.28909866898147,45.44535967449818,37.518916092892255
1241,362.96726707175924,0.0,362.96726707175924,45.28836085716654,38.99474154542012
1242,370.28870081018516,0.0,370.28870081018516,46.14377507574993,39.6734176499154
1243,406.53714554398147,0.0,406.53714554398147,42.344970658715475,36.787080782568275
1244,313.263671875,0.0,313.263671875,47.21975176334762,40.20486394945287
1245,391.869140625,0.0,391.869140625,43.690025146920284,35.74370427824537
1246,322.1213469328704,0.0,322.1213469328704,43.62889096708681,38.74853594973993
1247,376.0934968171296,0.0,376.0934968171296,47.62298553928339,40.284166691616086
1248,457.92816840277777,0.0,457.92816840277777,42.795677199333674,37.6884162186614
1249,342.62594039351853,0.0,342.62594039351853,42.16322732321353,35.34730595710951
1250,295.4182038483796,0.0,295.4182038483796,47.21811580939834,37.67697598686831
1251,362.32863136574076,0.0,362.32863136574076,43.84119921458325,37.98690964907716
1252,336.98929398148147,0.0,336.98929398148147,43.84593464136518,38.901664474893266
1253,425.622142650463,0.0,425.622142650463,41.49721474303039,35.99228636512126
1254,476.39579716435185,0.0,476.39579716435185,44.40061899603102,37.59404259785968
1255,406.5589916087963,0.0,406.5589916087963,44.213426958611485,36.524091557977485
1256,404.4910300925926,0.0,404.4910300925926,43.753578215873134,36.48833523351106
1257,415.717845775463,0.0,415.717845775463,44.341738602230635,38.1592445742407
1258,560.0106336805555,0.0,560.0106336805555,46.23893629615277,39.593063139094134
1259,297.47236689814815,0.0,297.47236689814815,44.41016941577918,37.11473985099412
1260,436.4245515046296,0.0,436.4245515046296,44.967837493775285,38.179797658734415
1261,347.7468894675926,0.0,347.7468894675926,43.826306439709626,36.4174911764252
1262,391.042064525463,0.0,391.042064525463,44.08201992042557,38.53703349842206
1263,359.60120081018516,0.0,359.60120081018516,43.85895797482697,38.16163819120196
1264,390.26161024305554,0.0,390.26161024305554,43.49556462361696,37.042983035584115
1265,366.56090856481484,0.0,366.56090856481484,42.5508005531111,36.7644719547272
1266,419.0036530671296,0.0,419.0036530671296,44.66382438991963,37.909896074350954
1267,390.771556712963,0.0,390.771556712963,46.3592542714547,39.0901246071813
1268,349.279296875,0.0,349.279296875,43.376955318299444,37.01304371540363
1269,363.7330005787037,0.0,363.7330005787037,48.80634444577626,40.11614339625599
1270,250.3144892939815,0.0,250.3144892939815,42.90935715609593,37.424322546878535
1271,364.11494502314815,0.0,364.11494502314815,42.73132716728837,38.626815072894864
1272,476.56141493055554,0.0,476.56141493055554,42.17344606280791,37.33237518955316
1273,455.5760271990741,0.0,455.5760271990741,43.46905921349392,35.92310208597297
1274,360.13512731481484,0.0,360.13512731481484,44.56367901606801,37.152651222658754
1275,448.9593098958333,0.0,448.9593098958333,43.71903234026952,37.62169363109736
1276,315.7058738425926,0.0,315.7058738425926,42.51502577282046,36.62605445993016
1277,357.2854817708333,0.0,357.2854817708333,44.34419221531725,38.950245529133554
1278,461.6145109953704,0.0,461.6145109953704,45.02039641518606,38.95106178654903
1279,485.98701533564815,0.0,485.98701533564815,42.49118401234247,37.31223470798187
1280,481.53674768518516,0.0,481.53674768518516,41.15694709166539,35.45589556953901
1281,419.90758825231484,0.0,419.90758825231484,45.35924173234653,38.51081319004449
1282,388.5478515625,0.0,388.5478515625,43.462561812253576,37.78121137124612
1283,304.38896122685185,0.0,304.38896122685185,41.23147133448868,35.22833182260743
1284,290.9405201099537,0.0,290.9405201099537,45.060498671164886,39.99953981007948
1285,407.5362774884259,0.0,407.5362774884259,46.35428765372992,38.3999192981382
1286,406.43135127314815,0.0,406.43135127314815,45.51124212132074,39.52853715639466
1287,359.62887008101853,0.0,359.62887008101853,43.20246357770066,37.24649650721739
1288,341.2893156828704,0.0,341.2893156828704,43.83171529988041,39.25133946519567
1289,437.55414496527777,0.0,437.55414496527777,42.10011992653665,37.78981546253506
1290,318.3714916087963,0.0,318.3714916087963,43.465248410298294,36.90782521553934
1291,381.28960503472223,0.0,381.28960503472223,42.07217887541452,35.89137653370197
1292,427.6617838541667,0.0,427.6617838541667,44.31996429320382,38.61963127756256
1293,273.6837745949074,0.0,273.6837745949074,41.15158276203337,35.04578902320405
1294,385.44325086805554,0.0,385.44325086805554,44.9445023251371,38.722379002338705
1295,366.0578703703704,0.0,366.0578703703704,43.56125428892604,39.43023482464787
1296,419.11168981481484,0.0,419.11168981481484,43.42457996657699,36.478715267709
1297,366.30211950231484,0.0,366.30211950231484,45.1798653390998,38.576931100947405
1298,430.73408564814815,0.0,430.73408564814815,45.03454504432017,39.24405341208491
1299,444.07588252314815,0.0,444.07588252314815,45.83240629846236,39.64401577541765
1300,432.8386140046296,0.0,432.8386140046296,45.348861344164746,37.379612350680304
1301,297.65174696180554,0.0,297.65174696180554,41.91807491027021,36.84617164256596
1302,357.735423900463,0.0,357.735423900463,46.24280403399154,40.911851903746324
1303,442.0828269675926,0.0,442.0828269675926,44.857403310969694,39.22727991532495
1304,380.2520978009259,0.0,380.2520978009259,45.35516779342315,38.08830972517916
1305,314.35583043981484,0.0,314.35583043981484,46.21104805294828,39.09691965252868
1306,302.60203269675924,0.0,302.60203269675924,44.26539058320819,38.74257641031205
1307,377.6164641203704,0.0,377.6164641203704,45.18523347433451,38.510215260483825
1308,304.4039713541667,0.0,304.4039713541667,44.21703454135389,38.1668529369157
1309,343.61968315972223,0.0,343.61968315972223,43.29831353550144,36.034754479725024
1310,262.5572735821759,0.0,262.5572735821759,44.69044916246126,41.04794486399362
1311,303.56995081018516,0.0,303.56995081018516,45.32117714120752,39.613639389762554
1312,279.6837384259259,0.0,279.6837384259259,45.694157933080845,38.62618489551164
1313,417.772533275463,0.0,417.772533275463,43.2460932345803,39.07256488939815
1314,329.8853443287037,0.0,329.8853443287037,44.373178421686745,38.68457907952773
1315,324.5183738425926,0.0,324.5183738425926,44.70218289867183,38.30108187493004
1316,448.4061053240741,0.0,448.4061053240741,44.956531305995576,38.20383098291707
1317,318.75582320601853,0.0,318.75582320601853,42.39001640463215,36.9439900405598
1318,428.56937210648147,0.0,428.56937210648147,44.02177155826615,37.89662291695088
1319,310.722583912037,0.0,310.722583912037,45.07131399723883,39.67179140612372
1320,251.32052951388889,0.0,251.32052951388889,43.98791273186261,36.76504278825758
1321,267.9387116608796,0.0,267.9387116608796,45.11233207609203,37.822286891418926
1322,388.8824869791667,0.0,388.8824869791667,45.272630180055586,38.18628004994524
1323,329.9513165509259,0.0,329.9513165509259,45.80044416406396,39.54391160112865
1324,588.3152126736111,0.0,588.3152126736111,44.3403834189551,37.78044112611133
1325,368.016529224537,0.0,368.016529224537,42.78999830752987,37.24845611257234
1326,353.6443504050926,0.0,353.6443504050926,46.92446844704746,40.58597379363124
1327,530.5469835069445,0.0,530.5469835069445,42.30340034733076,36.588431713807125
1328,420.41550925925924,0.0,420.41550925925924,42.96094615612712,37.32903420518349
1329,336.67744502314815,0.0,336.67744502314815,43.41749820794072,37.00430701909506
1330,424.21448206018516,0.0,424.21448206018516,46.80662110194697,40.25186376234675
1331,333.28797743055554,0.0,333.28797743055554,45.68413821820326,37.88258710823041
1332,446.38577835648147,0.0,446.38577835648147,43.40464603599544,37.66954346250672
1333,362.44534866898147,0.0,362.44534866898147,42.81008052797734,36.29875428452298
1334,463.35054976851853,0.0,463.35054976851853,45.441577052719296,38.96944077155287
1335,351.144458912037,0.0,351.144458912037,43.267870696170505,36.742821463634385
1336,364.42379195601853,0.0,364.42379195601853,45.03583548207536,39.98841468470492
1337,425.5056423611111,0.0,425.5056423611111,44.64986471019386,39.27186490516306
1338,285.7774341724537,0.0,285.7774341724537,42.37012778198593,37.40146529479173
1339,455.6242404513889,0.0,455.6242404513889,42.26051001936451,36.92488294545923
1340,329.7765118634259,0.0,329.7765118634259,43.3639597500127,37.8755051193659
1341,401.4654947916667,0.0,401.4654947916667,42.13225187243424,37.47509631788065
1342,349.41163917824076,0.0,349.41163917824076,48.40175712495145,41.63278864766962
1343,301.02197265625,0.0,301.02197265625,43.68814465769417,36.34580777482067
1344,430.19921875,0.0,430.19921875,45.3545883858753,40.077570267909124
1345,367.5125144675926,0.0,367.5125144675926,46.48544409740975,40.73361302197097
1346,473.6785300925926,0.0,473.6785300925926,44.02864467572957,37.5906673352286
1347,361.38480179398147,0.0,361.38480179398147,45.8136987996339,39.55493543627965
1348,419.2264178240741,0.0,419.2264178240741,49.69693992243113,41.04422822349916
1349,482.404296875,0.0,482.404296875,41.945390022233084,36.96218678634842
1350,398.24092158564815,0.0,398.24092158564815,48.05561650458258,40.38618027784919
1351,407.05244502314815,0.0,407.05244502314815,45.93432578608223,40.119747964350964
1352,426.45399305555554,0.0,426.45399305555554,43.278007080382565,37.05820964660291
1353,376.21527777777777,0.0,376.21527777777777,45.28742100164628,39.61506928456439
1354,347.5446686921296,0.0,347.5446686921296,46.71331066018144,40.964100491779774
1355,429.9259982638889,0.0,429.9259982638889,44.110503274209485,38.157863190621995
1356,381.9365234375,0.0,381.9365234375,45.06706262371256,38.488705661519745
1357,310.9775390625,0.0,310.9775390625,46.00853063812054,40.69115094040069
1358,378.87217881944446,0.0,378.87217881944446,42.63874802058545,36.96983064408778
1359,366.6048177083333,0.0,366.6048177083333,42.4103495467828,37.06185478509992
1360,332.747974537037,0.0,332.747974537037,43.26842183878166,37.68943869875393
1361,440.94137008101853,0.0,440.94137008101853,42.995387072375976,36.51247056235074
1362,480.20406539351853,0.0,480.20406539351853,44.36147484251228,36.62984213575838
1363,377.34045862268516,0.0,377.34045862268516,44.17102823540343,37.03506112332909
1364,290.7956633391204,0.0,290.7956633391204,47.65690232859491,41.54007623072218
1365,459.26598668981484,0.0,459.26598668981484,41.652000279812,35.919212094599715
1366,378.6883318865741,0.0,378.6883318865741,44.73295355805157,39.03832349850609
1367,269.0676179108796,0.0,269.0676179108796,45.193737090065085,37.258208604543164
1368,534.5357711226852,0.0,534.5357711226852,44.97147918254272,39.20220474623009
1369,439.35901331018516,0.0,439.35901331018516,43.14257067086268,37.97387893195645
1370,335.4324001736111,0.0,335.4324001736111,41.38938252232518,35.94236446665058
1371,375.5388454861111,0.0,375.5388454861111,43.54226574958008,38.17107638626126
1372,297.1573893229167,0.0,297.1573893229167,43.91775421951621,37.74212636296495
1373,354.9798900462963,0.0,354.9798900462963,45.29996976134978,38.814115741867845
1374,315.9211154513889,0.0,315.9211154513889,43.21215647570326,37.25707777729349
1375,304.61527054398147,0.0,304.61527054398147,44.00914825087817,38.64634590090398
1376,332.20847800925924,0.0,332.20847800925924,43.56471043846924,37.93607881136189
1377,307.41257957175924,0.0,307.41257957175924,42.78050607396024,35.82739617100379
1378,328.6851490162037,0.0,328.6851490162037,43.813222395911154,38.31766887489507
1379,489.2674334490741,0.0,489.2674334490741,43.38287865151044,37.10943934349484
1380,365.3416521990741,0.0,365.3416521990741,42.87537604811141,36.85807930586351
1381,341.15581597222223,0.0,341.15581597222223,44.85290777174186,38.73645862461858
1382,438.20023148148147,0.0,438.20023148148147,42.611954698344164,37.88705367361895
1383,272.9983000578704,0.0,272.9983000578704,42.92220452832099,37.48937232117774
1384,347.1882595486111,0.0,347.1882595486111,44.562072127998775,39.012454131539144
1385,354.4925130208333,0.0,354.4925130208333,44.449884191168685,37.62625014902892
1386,309.7849754050926,0.0,309.7849754050926,42.20820528723985,37.554459895022326
1387,436.9792751736111,0.0,436.9792751736111,42.81607653056948,39.5361412819247
1388,424.3449074074074,0.0,424.3449074074074,44.29610706342106,37.68145464795079
1389,316.74077690972223,0.0,316.74077690972223,45.87081107641423,41.14284598722943
1390,416.07125289351853,0.0,416.07125289351853,47.19538698015751,39.9889198506531
1391,313.688548900463,0.0,313.688548900463,43.00586653363087,36.7746508244942
1392,416.1569733796296,0.0,416.1569733796296,43.31515630146113,37.668231159303886
1393,368.2791160300926,0.0,368.2791160300926,42.033125910511764,37.723317363704
1394,306.3279441550926,0.0,306.3279441550926,45.5353373711243,39.72738349792173
1395,327.81897424768516,0.0,327.81897424768516,43.67412453972095,37.66792678469357
1396,353.6300636574074,0.0,353.6300636574074,44.30625804530875,38.18683800217667
1397,367.40961371527777,0.0,367.40961371527777,42.19184578527254,36.51236263101638
1398,419.3263165509259,0.0,419.3263165509259,42.804233670974426,35.91362473325135
1399,348.34168836805554,0.0,348.34168836805554,42.83053138526463,36.96903298554402
1400,416.6166087962963,0.0,416.6166087962963,42.10244848625922,37.32896595503521
1401,315.1681857638889,0.0,315.1681857638889,42.827225881367625,37.017238596520215
1402,522.1200810185185,0.0,522.1200810185185,43.14686308426766,37.61840328224173
1403,318.288158275463,0.0,318.288158275463,49.557789702284566,40.987730702925674
1404,343.5739655671296,0.0,343.5739655671296,46.36260244260532,40.32595311891143
1405,373.18681278935185,0.0,373.18681278935185,44.72396644482763,38.13614212951602
1406,379.6042751736111,0.0,379.6042751736111,43.523020834303466,39.29604698550489
1407,300.49247685185185,0.0,300.49247685185185,43.11735654731683,38.22420750708132
1408,403.5655743634259,0.0,403.5655743634259,44.962980941162094,38.45243123936667
1409,366.22204137731484,0.0,366.22204137731484,43.54173327755704,37.320021009138834
1410,368.82758246527777,0.0,368.82758246527777,44.60382346420214,39.2410081786132
1411,433.82067418981484,0.0,433.82067418981484,44.640059260772446,39.069753210733346
1412,419.9806857638889,0.0,419.9806857638889,42.675998512510574,37.283018148290786
1413,379.6982421875,0.0,379.6982421875,42.492599991300736,37.43741282431418
1414,318.0618489583333,0.0,318.0618489583333,44.05224428557986,38.35521480486878
1415,314.0900607638889,0.0,314.0900607638889,43.72359150671037,37.231115129288355
1416,457.8907696759259,0.0,457.8907696759259,44.433893326336225,39.05806469960091
1417,356.9372829861111,0.0,356.9372829861111,43.5175819518371,38.28302113947086
1418,377.67820457175924,0.0,377.67820457175924,44.18825227489027,37.62215488767669
1419,435.17628761574076,0.0,435.17628761574076,45.86167468984041,39.333642373191
1420,445.8413990162037,0.0,445.8413990162037,43.15518950189031,36.222224242223895
1421,394.7247902199074,0.0,394.7247902199074,44.336527528370894,37.19524847806269
1422,361.31506799768516,0.0,361.31506799768516,42.917047606541615,35.96420837104319
1423,386.4465422453704,0.0,386.4465422453704,41.55073391884442,35.24380336344527
1424,373.11082175925924,0.0,373.11082175925924,44.013640181712816,38.820546159665085
1425,387.8542390046296,0.0,387.8542390046296,49.93897457828642,42.559799661745146
1426,334.59183304398147,0.0,334.59183304398147,41.851417855190206,34.92482647638164
1427,478.7724609375,0.0,478.7724609375,43.26798860420539,38.044939934369985
1428,391.44194878472223,0.0,391.44194878472223,44.38622405799711,38.67800754032038
1429,452.0802589699074,0.0,452.0802589699074,45.82844853072528,39.986429170467915
1430,256.3429904513889,0.0,256.3429904513889,42.19108017236871,36.85609980409435
1431,363.88219762731484,0.0,363.88219762731484,41.893146279218996,35.69189477296749
1432,363.30562789351853,0.0,363.30562789351853,44.593560240588765,36.03127873042429
1433,327.3709490740741,0.0,327.3709490740741,42.2452127723935,36.884019618450246
1434,454.284107349537,0.0,454.284107349537,42.233154071010546,38.07422940039607
1435,362.3689597800926,0.0,362.3689597800926,42.69824033372301,37.33586869093927
1436,280.2800021701389,0.0,280.2800021701389,47.577562590687236,39.25872499385847
1437,459.19932725694446,0.0,459.19932725694446,41.236756132248544,35.817257988621584
1438,476.7629123263889,0.0,476.7629123263889,45.29333639202236,38.67398973669764
1439,445.6500651041667,0.0,445.6500651041667,42.36289068134826,35.83468994437282
1440,264.6336443865741,0.0,264.6336443865741,47.19183663156304,40.480159617281984
1441,366.9001736111111,0.0,366.9001736111111,46.2319144524201,38.43676807666507
1442,377.708912037037,0.0,377.708912037037,41.97677725754515,37.727438977609424
1443,431.02879050925924,0.0,431.02879050925924,42.57314526368262,36.871110890072714
1444,353.00101273148147,0.0,353.00101273148147,45.110321557911995,38.41737007621952
1445,293.9572844328704,0.0,293.9572844328704,43.343636172110216,36.77697869690117
1446,464.20178674768516,0.0,464.20178674768516,48.634286321535384,41.475359962487374
1447,513.0246672453703,0.0,513.0246672453703,43.472958559806294,37.35701564103701
1448,390.41239872685185,0.0,390.41239872685185,45.790018509000035,40.861001733982846
1449,316.3942057291667,0.0,316.3942057291667,43.621631293070735,37.17475504129101
1450,313.7322771990741,0.0,313.7322771990741,43.51524886153733,37.798974245808914
1451,322.54286024305554,0.0,322.54286024305554,40.67524934812502,34.66421635699331
1452,482.6456886574074,0.0,482.6456886574074,43.97591449300776,38.57756287488232
1453,318.74515335648147,0.0,318.74515335648147,44.05580152934449,36.685656735985226
1454,416.146412037037,0.0,416.146412037037,43.90400150608559,36.46404683593809
1455,398.7979962384259,0.0,398.7979962384259,45.22352217397109,40.22095032539905
1456,339.014720775463,0.0,339.014720775463,46.33246912052428,40.544350690140234
1457,391.1790364583333,0.0,391.1790364583333,42.75725103319548,37.15896241213982
1458,341.58192274305554,0.0,341.58192274305554,48.8241873515856,42.76667395519915
1459,354.39366319444446,0.0,354.39366319444446,43.34175159167926,38.124151265010575
1460,401.64424189814815,0.0,401.64424189814815,43.61145485244929,38.20105268888136
1461,364.6648220486111,0.0,364.6648220486111,42.22666539446422,35.35452887110205
1462,343.5104890046296,0.0,343.5104890046296,47.741405585675466,40.356938604386976
1463,408.5209056712963,0.0,408.5209056712963,43.44615481569789,36.86254091586471
1464,372.7542317708333,0.0,372.7542317708333,46.483993137680244,39.92285590819541
1465,270.356517650463,0.0,270.356517650463,42.453455437133684,35.43436592228672
1466,308.619140625,0.0,308.619140625,44.4077392793898,37.540645783192986
